,logFC,betweenness,pagerank,closeness,katz,hits_authority,hits_hub,eigenvector,eigentrust
RHAG,-2.46537686261055,0.0005478214582766859,0.0006479485913291127,0.15938864628820962,0.02106975389384563,7.444570089191986e-07,7.444570089191983e-07,7.444574589986397e-07,0.00017817697521570756
RP11-419L20.2,-2.4648364778295098,,,,,,,,
RP11-305L7.5,-2.46467370237862,,,,,,,,
ARL6IP1P2,-2.4640820204903395,,,,,,,,
AC152010.1,-2.4634211938848503,,,,,,,,
ATP5G2P1,-2.46132576715371,,,,,,,,
CR392000.1,-2.46037240113324,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
PCDHA11,-2.45954242610513,5.007508759384698e-07,0.0008306438133684186,0.12849096456230932,0.02128900377908271,1.2261891490029419e-08,1.226189149002942e-08,1.2261880207833449e-08,0.0006041442554988513
IRX3,-2.45917938970284,0.0005008287802518394,0.0016172441640009364,0.28937632135306557,0.02949728324207707,0.07733047854337764,0.07733047854337763,0.07733041910360007,0.0008883986857266918
PIK3R3,-2.45898329967797,0.003752472527830845,0.001620296096818247,0.2967479674796748,0.02632313478573658,0.017352538566790393,0.01735253856679039,0.017352541701079388,0.0011616033810574425
RUFY3,-2.4583101823163798,0.0,0.00021165474735679467,0.1952567760342368,0.02086968181094535,0.00011835727463299014,0.00011835727463299013,0.00011835735011392354,5.801110820976533e-05
OR10A5,-2.4582434199927796,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
RP5-837J1.1,-2.457831492822,,,,,,,,
ZIC4,-2.4576215946647997,0.001312727635456585,0.000853098800421192,0.295945945945946,0.0238355794052316,0.01869825008710446,0.018698250087104455,0.018698247096428304,0.0002248621051559475
GCM2,-2.45721394834516,0.0,0.00023647577559862513,0.19680086268871316,0.020859166914588025,0.00021648362991553055,0.0002164836299155305,0.00021648345277734023,2.7624337242745386e-05
THAP5P1,-2.45615978041695,,,,,,,,
CRYGA,-2.45541117865687,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
FRRS1L,-2.4531887422441403,7.191913236847657e-06,0.0002737908282129245,0.23533204384268214,0.021120407402589685,0.0010131983575797832,0.0010131983575797832,0.0010131988386999828,6.795586961715367e-05
RBM17P2,-2.4529941354814904,,,,,,,,
RP11-548K12.6,-2.4519391155322503,,,,,,,,
AC002486.3,-2.45157665757209,,,,,,,,
RP11-641C17.4,-2.45130256783196,,,,,,,,
ANKRD6,-2.45000782552754,0.0013631111324194222,0.0008099320660670486,0.2509741003896402,0.022244051214723247,0.0016841344705027547,0.001684134470502754,0.0016841338631123014,0.0002292819991147867
GCA,-2.44956594082704,0.0,0.0007859163784973279,1.0,0.020852683934430672,0.0,0.0,4.252476377686254e-305,0.0005
SLC6A11,-2.44936054969516,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
PAK6,-2.44932384791921,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
RP1-125I3.4,-2.44857160951951,,,,,,,,
RP11-719L21.1,-2.44852203514468,,,,,,,,
BEGAIN,-2.44808165219276,0.0,0.0002228820591786733,0.27103960396039606,0.021363037277250224,0.0070057719123571395,0.007005771912357139,0.007005775812644252,6.906084310686349e-05
IQGAP2,-2.44802416373496,0.0,0.000210136952939597,0.20586576424139877,0.02086901619858987,0.00011291354239471826,0.00011291354239471822,0.00011291346865489401,1.408841199380014e-05
ATF4P1,-2.4474184624487596,,,,,,,,
ATF4P2,-2.4474184624487596,,,,,,,,
SRRM3,-2.44737648568689,0.0005897677263463307,0.0005618846308279117,0.24317121918720852,0.02154401595098806,0.0006731578739231222,0.0006731578739231221,0.0006731581484778164,0.0002941991916352385
FGFR3,-2.44708478406733,0.0004505754256251562,0.0009896921633361653,0.2869496855345912,0.024611491375280653,0.018892789158618372,0.01889278915861837,0.01889277885942127,0.0009102219121484604
CRHR2,-2.44623561687959,0.00146441210513921,0.0009930402750130136,0.24892020913844057,0.02415763010011501,0.013228014652950782,0.013228014652950777,0.013228022429998331,0.0007013819225933044
RNF180,-2.44524062727161,0.0,0.0001699236785376347,0.22888795986622074,0.02091597356041733,0.0017696602604427498,0.0017696602604427493,0.001769658911843055,0.00010469623815000495
PDE1B,-2.4446215767615698,0.0,0.00017518798889393195,0.24796195652173914,0.020980023974854857,0.002470401111480253,0.0024704011114802527,0.0024704024653380632,0.00010552496826728745
CELSR3,-2.44440087638331,0.00017262564130810537,0.0004706842797168317,0.2618364418938307,0.021849134668558035,0.002554482543603747,0.002554482543603746,0.0025544824625878346,0.00022513834852837491
CTD-2195M15.1,-2.4442881584685896,,,,,,,,
RHPN1,-2.44331421592131,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
FAM189A1,-2.44304780196587,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
LMX1B,-2.4429294533933703,0.0019520804521034863,0.0016554849315319903,0.2942757323300188,0.02865712766747779,0.057181144702238694,0.05718114470223867,0.057181102034863464,0.0012030398869215613
HNF4G,-2.44271635286421,0.0,0.0002295128498813863,0.2345255943456843,0.0212456007992173,0.004884727512926629,0.004884727512926628,0.004884723621679924,9.005533941134993e-05
C9ORF24,-2.44269816049977,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
RP11-1264N5.1,-2.44196176743112,,,,,,,,
PGBD4P3,-2.44134347357968,,,,,,,,
UNC80,-2.4412342124200097,1.2721282753549625e-06,0.0004476962660210868,0.2605281941470378,0.02239633713472661,0.010688963407102023,0.010688963407102023,0.010688969132626699,0.00046988997649909895
SH2D4B,-2.44074693400346,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
GRIA1,-2.44065858739692,0.0039017584271651496,0.0036062917791449462,0.3518637532133676,0.039862446743998525,0.1511418147176792,0.15114181471767918,0.1511418947784287,0.0025041461710548682
C1DP2,-2.44055870762087,,,,,,,,
RP11-533K9.3,-2.43993115567896,,,,,,,,
TRPC7,-2.43895931675427,9.29178033276795e-06,0.0002519993284396805,0.23018709270548665,0.02113112113939495,0.0012585096991032945,0.0012585096991032938,0.0012585104110818695,4.0607775746835705e-05
POTEE,-2.4374760050834,0.00010484231310138412,0.0005668204587564848,0.24023694602896006,0.021782814403704113,0.0006092974741610411,0.000609297474161041,0.0006092976522342321,0.0005436469569372293
RP11-115A14.1,-2.4353960177488796,,,,,,,,
AP000344.4,-2.43516941912719,,,,,,,,
CXORF67,-2.43496615841364,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
POTEA,-2.43451323436776,,,,,,,,
RP4-673D20.6,-2.4344533133409905,,,,,,,,
ASNSP6,-2.4333554159974797,,,,,,,,
SFMBT2,-2.4331165087357003,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
TPBGL,-2.43300642617858,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
ACTR3P3,-2.4325601879802403,,,,,,,,
SGSM1,-2.4322747669332903,0.0005888637944592911,0.0006381536276959444,0.23706429963195497,0.021543175758957644,0.0006331161124057716,0.0006331161124057714,0.0006331164753557778,0.00027955829289658346
CASKIN1,-2.4313791739729904,0.0011996127599502575,0.000574908316903005,0.299507658643326,0.022857070395141715,0.018974395766230678,0.018974395766230678,0.018974401575237866,0.0001660222668288998
CNTNAP3P5,-2.43088423474223,,,,,,,,
CLK3P2,-2.4298016357244703,,,,,,,,
C2ORF70,-2.42964615416931,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
SH3BGRL2,-2.42953826309234,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
IZUMO3,-2.4293586948973,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
CAMK2N2,-2.42807890983241,0.0,0.00017270750754041822,0.24023694602896006,0.02092464009801178,0.0022666886957457876,0.0022666886957457867,0.002266689980886244,0.00014392279703470353
FHL5,-2.42774109579723,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
ALDH7A1P3,-2.4267529329091,,,,,,,,
EPHB1,-2.4265321289616297,0.0024783269567935414,0.0016413985622463925,0.29795918367346935,0.02675766812721594,0.021852220253221335,0.021852220253221328,0.02185221276185192,0.001065194444080262
FXNP2,-2.4260763462543,,,,,,,,
FAM106CP,-2.42421906362889,,,,,,,,
TFAP2D,-2.42417608398833,1.3282965306731551e-05,0.0003714535071448003,0.23992112182296232,0.02159529511570561,0.0032537288044271295,0.0032537288044271286,0.0032537265445959727,8.812163580435776e-05
STX8P1,-2.42364770367656,,,,,,,,
GNG2,-2.42341112085795,0.0014789052049871685,0.002223981251164966,0.29869067103109653,0.031357113103967854,0.04959290282663554,0.04959290282663553,0.049592930829290116,0.002406908503960403
GZMA,-2.42207838351516,0.0003706129053354558,0.00041230014888282284,0.27547169811320754,0.021710179685895534,0.004943983516245336,0.004943983516245335,0.004943981462609223,0.0001455802572692682
MAGEA12,-2.42145581970887,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
NOP56P1,-2.42068000470349,,,,,,,,
NR6A1,-2.42042838460238,4.737235671661739e-05,0.0002569266913112377,0.2538836076976582,0.021282761890968865,0.004920807613971512,0.00492080761397151,0.00492080393056543,0.0001171271899092405
AC015849.14,-2.42039987936143,,,,,,,,
NAT16,-2.41927549517813,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
TUBB7P,-2.41714608872248,,,,,,,,
RP11-549L6.2,-2.41690245217811,,,,,,,,
AC017028.1,-2.41603661990422,,,,,,,,
OR2L5,-2.4155379047657703,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
AL355480.3,-2.4153807588293397,,,,,,,,
NT5DC4,-2.4150379323376097,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
NR5A1,-2.41495539871438,0.0005511617659961143,0.0005790380372893222,0.2581329561527581,0.022763404562001304,0.01721842260868972,0.017218422608689717,0.01721840930896139,0.00044723801996004764
RP11-33E24.3,-2.4129798097552797,,,,,,,,
RP1-154J13.2,-2.4121944873938,,,,,,,,
MAP2K6,-2.41055312743052,0.001126528544217932,0.0009034556291935534,0.22174969623329285,0.021714722278911608,0.00029716795583426925,0.0002971679558342692,0.00029716811154139526,0.00034530421553431744
RP11-1109M24.14,-2.4104529342318504,,,,,,,,
SCAND3P1,-2.40834263719007,,,,,,,,
RFPL4AP6,-2.40834064494718,,,,,,,,
TRH,-2.40808298577824,1.0206847324074183e-05,0.0002563307483395708,0.2267080745341615,0.02112050818234351,0.0011076348644864346,0.0011076348644864344,0.0011076355054488601,0.00023674057017032785
RPS3AP42,-2.40735890400996,,,,,,,,
KIAA0895,-2.40702473089224,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
COX6CP8,-2.40693581268227,,,,,,,,
ST8SIA5,-2.4067953421878396,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
FAR2P2,-2.40594011189822,,,,,,,,
PRKCG,-2.40473959017975,0.0015745910655323076,0.0014349155506655459,0.3139334862385321,0.028408682892038496,0.05968769169347673,0.059687691693476715,0.0596877249584618,0.0012933714697053382
AC007326.12,-2.40445885272168,,,,,,,,
GLYATL1P4,-2.40440990765983,,,,,,,,
HCN1,-2.40386028150165,0.00024202325412215912,0.00032141458167343057,0.24338741942653921,0.0211622322906933,0.001976861192330368,0.0019768611923303677,0.00197686221919499,0.00011685094653681297
AC007560.1,-2.40375053392355,,,,,,,,
FAM47A,-2.40364407166471,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
RP3-419C19.3,-2.40260792109214,,,,,,,,
ATP5BP1,-2.40157220673192,,,,,,,,
PTBP2,-2.4009803365517404,0.0014699653242746078,0.0011207340702963484,0.23851012851230668,0.022389270541337374,0.0007798957989508684,0.0007798957989508683,0.0007798959824176863,0.000526796111219155
DCAF13P2,-2.4005846672624,,,,,,,,
SFT2D3,-2.3987611196742997,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
YWHAQP7,-2.396390553038,,,,,,,,
LRRC52,-2.39607994818182,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
LIN28B,-2.39504405505645,0.00032218870221360443,0.00039407325819094366,0.2664233576642336,0.021778181965043386,0.00623942164358162,0.006239421643581617,0.006239418016567364,0.00012127084049565217
RIMKLA,-2.39377733001756,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
PKIB,-2.39353551796492,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
PTCHD3P2,-2.39249327384913,,,,,,,,
FGFBP2,-2.39140700506311,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
HS3ST4,-2.39020838935246,1.331653677434411e-07,0.0003389493142809221,0.2144535840188014,0.02134501739566856,0.0011839437420246525,0.001183943742024652,0.0011839428670099073,7.955809125910669e-05
USP17L2,-2.38984027693975,0.0,0.0007859163784973279,1.0,0.02106546642355751,1.1324551073245496e-258,1.1324551073245512e-258,1.7493673148458762e-242,0.0005
CTD-2542C24.3,-2.38931236692075,,,,,,,,
RP3-432I18.1,-2.38879632459967,,,,,,,,
ZNF887P,-2.38828307767944,,,,,,,,
RP11-43D4.2,-2.38558729439985,,,,,,,,
TAL1,-2.38465347212669,0.0002754863545831712,0.0006815564376053033,0.2714427367377293,0.02299532005658619,0.010927459453514119,0.010927459453514116,0.010927452033657477,0.0003972379695506787
OR4D10,-2.38464937047056,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
ZNF682,-2.3845778249559397,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
AHSG,-2.38454139294745,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
PCDHA5,-2.38445083382216,0.0,0.00021563402212129075,0.20892959358900973,0.020862509964112676,9.634437491181443e-05,9.63443749118144e-05,9.634442201669123e-05,5.248624076121623e-05
OR5AK2,-2.38433387070175,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
PCDHB2,-2.38376719826106,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
SEMA4D,-2.3837503975406,0.00019267863354137024,0.0008278652184749735,0.2532963219986121,0.023085299657315674,0.002077102965289426,0.002077102965289426,0.0020771028083311914,0.00020773501606544532
MNX1,-2.38373792793836,8.315073526811908e-05,0.000753144943669284,0.2699038698545723,0.024035001867787634,0.023552689208596836,0.02355268920859683,0.023552670785132634,0.0003314920469129445
RP11-32B5.1,-2.3834776562319,,,,,,,,
SLC5A1,-2.38318098075785,0.0,0.00016693974594334324,0.21992367945370556,0.020930021161890116,0.0013730270097685928,0.0013730270097685926,0.0013730278468727113,1.5193385483509945e-05
MYCL,-2.3817584258551,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
RP11-334E6.2,-2.3805741464325,,,,,,,,
RP11-18B3.3,-2.37921713507928,,,,,,,,
CLRN1,-2.37859120211377,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
ANKRD20A5P,-2.3781579075398396,,,,,,,,
CACNA2D2,-2.3776070178847997,3.214274460080186e-05,0.0006429578072315868,0.2674645823155838,0.023118432839678623,0.01169508493533302,0.011695084935333019,0.011695091171693752,0.0008027632402741808
RP11-101B14.1,-2.37723615961092,,,,,,,,
SNRPCP15,-2.37676122572456,,,,,,,,
AFF2,-2.37657626241042,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
GPR142,-2.37654584828025,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
CYCSP48,-2.3760757755391,,,,,,,,
PRSS56,-2.3757951788321403,0.0,0.00024131409505295722,0.2068379297317718,0.020860374531221002,8.488560136179033e-05,8.488560136179032e-05,8.488564292684075e-05,2.7348093870317938e-05
AC090804.1,-2.3753686086993597,,,,,,,,
CACNB2,-2.37536778650232,0.00011117830933721098,0.0007638634153567206,0.2770048064760941,0.023641931146548955,0.013683179156207958,0.013683179156207956,0.013683186223204332,0.001031216509271685
PTGES3P1,-2.37520028367031,,,,,,,,
RP3-382I10.3,-2.3740552396604904,,,,,,,,
KRT18P48,-2.37316363396972,,,,,,,,
TMSB4Y,-2.37280203760767,,,,,,,,
RP11-231N9.1,-2.3710030818595897,,,,,,,,
DUSP8,-2.3708908442070697,0.0,0.00018115893497709626,0.24039517014270032,0.020902384958696462,0.001242529573047271,0.0012425295730472705,0.0012425300121677901,0.0002024863919893236
RFPL3,-2.36999636482155,0.0,0.0002748631764845871,0.255960729312763,0.02129712606912686,0.005468280460545744,0.005468280460545742,0.005468276484139715,0.000206630042575735
BTN3A2,-2.3698369964307595,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
CENPVP1,-2.3696556285729797,,,,,,,,
RP11-141O19.1,-2.3696556285729797,,,,,,,,
RP11-434I12.5,-2.3678153557863397,,,,,,,,
RP11-207F8.1,-2.3676514740738503,,,,,,,,
MNDA,-2.3660475999652997,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
RP11-321E2.13,-2.3657296097781404,,,,,,,,
STMN3,-2.36468207017771,9.587092071332749e-06,0.0003597977775946562,0.26240115025161753,0.02175642745639146,0.005321338079801201,0.0053213380798012,0.0053213409900017125,0.000381492097322314
CIB4,-2.3639253407953196,1.16952129885633e-05,0.0002549562477930494,0.24712254570074477,0.021121938942611766,0.0012844121618530754,0.0012844121618530747,0.001284411889569307,0.00010221004779815791
POTEI,-2.3638149116715197,0.00010484231310138412,0.0005668204587564848,0.24023694602896006,0.021782814403704113,0.0006092974741610411,0.000609297474161041,0.0006092976522342321,0.0005436469569372293
ZNF334,-2.3626745025819798,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
ARID3C,-2.3622655245268103,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
RANP3,-2.36118826554801,,,,,,,,
RP11-409C19.2,-2.3607557242982598,,,,,,,,
NANOGP4,-2.36073534499172,,,,,,,,
SUDS3P1,-2.35960765682342,,,,,,,,
KLF2P2,-2.3595071218543,,,,,,,,
LSAMP,-2.35934018097138,0.00023683596572432835,0.000491998833455638,0.25578135949544495,0.021860071335531882,0.00245635082005737,0.002456350820057369,0.0024563521181370754,9.198904301834215e-05
CTC-398G3.6,-2.35908387144519,,,,,,,,
CROCC2,-2.35715421893753,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
HDGFL1,-2.3565153819966604,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
HELT,-2.35625702969421,1.0316135236924973e-06,0.00023028101657981452,0.23287962569119525,0.02123470242934462,0.004535674410339279,0.004535674410339278,0.0045356707725286395,8.674041894222049e-05
CFAP46,-2.35537838819861,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
AC010731.4,-2.35498193526352,,,,,,,,
SETP21,-2.3548460006760097,,,,,,,,
CBX3P3,-2.35457454461618,,,,,,,,
RPS3AP35,-2.35410577645251,,,,,,,,
UGT1A10,-2.3539325820102204,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
TRPM2,-2.3538196934738,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
ADAMTS3,-2.35200390639072,2.0587700990923722e-05,0.0002626655343763684,0.2244772447724477,0.021121574858064998,0.0004637219995742491,0.000463721999574249,0.00046372176731027587,3.867407213984354e-05
RP11-459O16.7,-2.35054217249046,,,,,,,,
OR5AK4P,-2.35008387713554,,,,,,,,
KNDC1,-2.3469461645773597,3.841745442371531e-06,0.00023983796871522234,0.257829055804097,0.021202856605009444,0.003274260266506645,0.003274260266506644,0.003274261878356714,0.00011298353932282866
HSD3BP3,-2.3461599431185003,,,,,,,,
RP11-236P24.1,-2.3461163417538,,,,,,,,
SPEF1,-2.34586123211789,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
GLB1L2,-2.34560096157426,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
RALGPS1,-2.34402160808521,7.81953124328826e-05,0.00036535923646820287,0.21856287425149698,0.021085844824852082,0.0002868901328633948,0.0002868901328633947,0.00028688994774495307,4.116026249169062e-05
FYTTD1P1,-2.3434450033103396,,,,,,,,
PLEKHG1,-2.34319252607171,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
COX6CP13,-2.34212625042064,,,,,,,,
RP11-453E17.4,-2.34144763104698,,,,,,,,
ERLEC1P1,-2.34143643811009,,,,,,,,
CHCHD3P1,-2.34006394329254,,,,,,,,
RP1-144F13.4,-2.3390737737648704,,,,,,,,
RP11-715J22.1,-2.33833238967824,,,,,,,,
SLC25A5P5,-2.3376949380413503,,,,,,,,
MAGEA2,-2.33640866854429,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
FAM49A,-2.3359350557065497,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
