,logFC,betweenness,pagerank,closeness,katz,eigenvector,eigentrust
DCUN1D3,2.46408453805933,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
ZNFX1,2.46395048734283,7.539575309220816e-06,0.0003636982499761449,0.2549308755760369,0.021219867289742133,0.0013007722796586861,7.545652752162113e-05
RIPK4,2.46263955648027,0.00037899137703614744,0.0005893604303905881,0.2877054295818598,0.022178646398967022,0.004195523314416563,0.00034069765456731967
PLPP3,2.4620893142193596,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
ETHE1,2.4604804588531004,0.0,0.0001432342271317515,0.26555299539170507,0.020408674706253297,0.0018638968741008758,7.22172321482182e-05
CSPG4P13,2.46047457504213,,,,,,
ASPN,2.4600747459844303,0.0009563647284555239,0.0007571937941650435,0.31976878612716764,0.024871579668441734,0.035558831103729406,0.00021627060287131316
PGF,2.4585739151823,3.406252292011477e-06,0.0003250094924098091,0.28574380165289254,0.021535516751697504,0.008467029604308942,0.00027248190493918737
KRT4,2.4585020469335297,0.00025298113254947297,0.00046863246409139647,0.2861576660459342,0.021849567569916437,0.004188681012316125,0.00026181128488562483
ATP8B2,2.45800479597349,0.0,0.0002471015677457972,0.16965161923454367,0.02024776104102219,6.290199749046138e-07,8.155402469508551e-05
IFNA13,2.4573884739224603,0.0,0.00020502007136112207,0.20308370044052862,0.02024479602525735,3.804027200211563e-05,0.0001831154619906008
AKT1S1,2.45664610086391,3.170409933199497e-05,0.00026400780721399326,0.2741328047571853,0.02082149040296526,0.0018373377418745538,0.0001488170403898639
LAD1,2.45643679871261,0.0,0.00014935776217251122,0.2269073010664479,0.02026802761002705,0.0005249392802977342,7.221723214821821e-05
SOAT2,2.45488068512261,2.5949791128571177e-05,0.0003366842601208157,0.20592614651578323,0.020457190764299176,2.8453729463409385e-05,4.916107096105619e-05
VKORC1,2.4548763990234503,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
IFITM9P,2.45343187328942,,,,,,
RP11-486M3.3,2.4527631883678196,,,,,,
AL162151.3,2.4513252950352498,,,,,,
RP11-302M6.4,2.4511658751138197,,,,,,
AQP3,2.4504934999284704,4.322596697509436e-05,0.00021868519579624468,0.2752786624203822,0.020593807247604578,0.0017577347765056924,9.393956582868485e-05
MMP11,2.44964604352684,3.5447280612673173e-07,0.00023573322607210403,0.2434430558000352,0.020792291783494017,0.002321930713927392,9.26057383219896e-05
DUSP14,2.44850400811707,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
NHLRC1,2.4483229941813303,0.0,0.0003284057300114757,0.17479777553083925,0.020454579789187955,4.737904216624998e-06,0.00014576829180313174
IQGAP1,2.4475136926162904,0.0025710684437098945,0.0016326999479483188,0.36053180396246093,0.031022199163996123,0.0760754009604278,0.0016217437013548422
RP11-745A24.1,2.4469597416739304,,,,,,
SLC7A5,2.446900846405,0.003418598713667556,0.000742979402527995,0.31233062330623307,0.022055128319091816,0.007491840216093307,0.00020941091855116576
HSPB8,2.44627854623294,0.00040084222395130715,0.0007835949514384136,0.31002017484868866,0.023772659915278455,0.014063421220397594,0.0006695814083610523
TFE3,2.4452034517262597,2.074777896453169e-05,0.00025878937093441035,0.28927002719096423,0.02091797695314651,0.003991634991594358,0.00025361777305878195
LRRC59,2.4451445253831,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
ORAI3,2.4450388675498798,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
PCDH18,2.4446414194124104,0.0,0.00017764080307711662,0.2142193308550186,0.020249440864456764,9.646087255048856e-05,1.5815383293673114e-05
MOCOS,2.4424438617287003,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
PHLDB2,2.43956481835612,9.220463415763703e-07,0.00018035851085630028,0.2784937575513492,0.020812687241919925,0.007569839306438657,0.0001444344642964364
SLC2A9,2.4393026334014998,7.421525414774769e-06,0.00023164809576118673,0.25478997789240976,0.020496520193911443,0.000949915223790996,1.9626319027088318e-05
NRP1,2.43844113175004,0.0016914346398712895,0.001290157093983517,0.33830724070450097,0.026657250251747592,0.033618885801667324,0.001495411181792128
CCL21,2.43834943423309,0.0007346793696858532,0.0013260834294382949,0.26911850554582606,0.024744185095925714,0.002792363037397133,0.0006762505458945288
TXNRD1,2.43731232212362,0.006808080276575494,0.001741221882010839,0.3278805120910384,0.02557713316257106,0.011971350542031849,0.001008564141848335
VCL,2.43719146771402,0.005191679974970737,0.0025627020839822166,0.36062581486310297,0.03700831644538216,0.11457282583695498,0.0028627749229415056
GFI1B,2.43680406850337,5.6316865178764874e-05,0.00030851515446854753,0.2691708836123005,0.021049445507961773,0.0019631052789891644,9.851268870878315e-05
AC027612.6,2.43677239751925,,,,,,
OR7E47P,2.4359051405185,,,,,,
KCNQ5,2.4352497448287997,0.0,0.00020427517888194747,0.25923149015932523,0.020568660565915515,0.002217288766914843,0.00011261315092241938
TEKT4P2,2.43374060192701,,,,,,
IL12A,2.4328409159418,0.0,0.00015299999352876652,0.2313869834365066,0.02026893956315806,0.0002625112855251734,5.6020755281203596e-05
RPS3AP46,2.4326099017174,,,,,,
PLD1,2.4317986895640002,0.003674870319632551,0.0008687314286078132,0.32548835020004707,0.023547731187553628,0.013708714254426267,0.0004443551065162132
CPA6,2.4282661508073,0.0,0.00023499592681278404,0.18523975354942407,0.020250011829814715,1.2032364314519493e-05,2.9915845507309397e-05
STAT2,2.4270443855127795,0.0010326180619465615,0.0013680532232335097,0.3347047434656341,0.027208137893854355,0.025567815666455395,0.000930630506099994
RP4-738P11.3,2.4251031340480496,,,,,,
LCE1C,2.4247824399166498,1.669169586461566e-07,0.0007385539018686317,0.6153846153846154,0.02087828100359715,7.671309845935307e-51,0.0007207412223667145
RP13-1032I1.10,2.4244243984832,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
RP11-807H22.5,2.42436929577233,,,,,,
IDUA,2.42354891281096,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
WIPF1,2.4223814505404198,0.00015200308077165952,0.0005369583769885765,0.2869890018676074,0.022656596072131534,0.01542131004192089,0.0006451914196671949
RP11-115L11.1,2.4218756429898503,,,,,,
ABCD1,2.42166143401958,9.200998901390938e-05,0.0002652871054927759,0.249054565099946,0.020486986218344907,0.0004815985739128972,0.00013395439102954453
NUDT18,2.42047839268001,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
UAP1,2.4176380941935802,0.0005959228420155194,0.0004880159230889378,0.2781017494470139,0.021463338708341658,0.0037562823272583585,0.0002608585509522711
FGFBP1,2.41610596071346,7.1783686832824835e-06,0.00032280428689880354,0.2782696177062374,0.02147567042162601,0.008456931585845187,0.00030011118900644785
SEMA3C,2.41463674703939,1.2541152109999596e-05,0.0004572892325273801,0.2846850555784273,0.021853419225582833,0.005625054581755757,0.0002888689285928728
NUCB1,2.41277267477659,7.61793603463009e-05,0.0003692376588285485,0.2717092337917485,0.0212485698881563,0.0023426251439212786,0.0004967554728506726
HACD1,2.41256724359133,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
PMAIP1,2.4122633785216903,2.32893714782317e-05,0.000372540493393701,0.23931476033915902,0.020910496440357428,0.00048774931290988463,0.00028505799285945765
TMEM63A,2.41214103555998,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
BAG3,2.4113068408503397,0.0028748002272362756,0.0013985948934871844,0.34283589489340605,0.02732600103663661,0.028873809091278835,0.0013233474334284313
CTD-2218G20.1,2.4102935515483903,,,,,,
SLIT3,2.4101370247748997,3.5209980315182105e-06,0.00022486788161579227,0.24820531227566403,0.020478056043467214,0.0005765215653852818,8.384058613513458e-05
PPARD,2.41013021328758,0.0002699897688639439,0.0006112201549085927,0.2969085444396737,0.02240355467625036,0.006191364371293076,0.00022694122292487572
HILS1,2.40937058410684,,,,,,
CRTAP,2.40805078047927,1.6451810965714133e-05,0.00021982980482586383,0.24327176781002638,0.020490262751978,0.0004738000252802663,8.536496042850069e-05
ADGRG6,2.40654820269492,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
ATP2B4,2.40558630720556,0.0008020892827179392,0.0005367339770092397,0.25639599555061177,0.02114307183279597,0.0016775319370121854,0.00020788654425779956
SLC6A6,2.40533957413371,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
HTATSF1P2,2.4045914257450898,,,,,,
FAM46A,2.40373231081774,0.0004057882577044029,0.00042177885328946365,0.2105984467793513,0.020447053810033474,3.990612082342357e-05,0.00012861908100276315
BDH2P1,2.40319828130024,,,,,,
DNASE2,2.4026300866619903,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
KDELR2,2.40189461547352,4.1621318504884515e-05,0.0003876097047041657,0.24986449864498647,0.02094761035463275,0.0004731113268378551,4.744614988101937e-05
SLC16A7,2.4018353763781004,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
CAPN1,2.40155174439633,0.000924832378661798,0.0007406753239050726,0.3082924654480606,0.023760776068345823,0.023177774888732672,0.0007694279245765305
ZNF524,2.39947751319602,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
LINC00371,2.3983092852565298,,,,,,
CH17-13I23.3,2.39795803436483,,,,,,
SHROOM1,2.39724730716426,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
PRELP,2.39581647519014,1.917458840606618e-05,0.0003782990265912947,0.302031011137803,0.022410608605171058,0.019475796206118553,0.00034088820135399047
SNTA1,2.3953376708799397,1.3801746450346574e-05,0.0001991599231865581,0.2756078118772419,0.02068575549945197,0.005021024278114238,0.00014176680928304578
EHD3,2.3943314695988698,0.0005053390790642963,0.000384988350565038,0.23294593228903487,0.020674560108200984,0.0003230091895869365,6.935903034815682e-05
TEAD4,2.39405000297809,0.00010762880342546793,0.0004604215626895802,0.2809833401056481,0.021975044709515584,0.006178977001768457,0.00033822054634059963
CLDN7,2.39278721525807,0.0006992513742742695,0.0004406459604519205,0.23588606515435784,0.020674121721632854,0.00037499489435674277,0.00014310063678974114
PFKP,2.39167421867315,0.0015895067122494479,0.0006554871812860389,0.31546532846715325,0.022261477212478845,0.007856028362767739,0.0004230138664090881
PKIG,2.38946872807724,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
NAPRT,2.38887920012515,0.00071010962231413,0.0004943625131356269,0.24945887445887446,0.020700577667591737,0.0004065413168272585,0.00011890119488255453
IL1RL2,2.38836635345966,7.228624783337507e-06,0.00032800022181122743,0.24267415336023865,0.020944097806222223,0.0008221189936152347,5.9260050654606505e-05
DKK4,2.38831080107652,1.3170158526524651e-07,0.0002873347817308819,0.2644359464627151,0.0211022186979225,0.00323606001624839,6.916848356148605e-05
AC004824.1,2.38830764297158,,,,,,
AC004824.2,2.38830764297158,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
COL18A1,2.38808766321623,0.0004992961097813201,0.0007214227602872879,0.3075383589059373,0.024292795670180306,0.028799631141749854,0.0007236966957755484
GAPDHP47,2.38785272588549,,,,,,
AL691477.1,2.38679797984011,,,,,,
ANXA2P3,2.38560704380779,,,,,,
EFR3A,2.3848871884461604,0.0,0.0006572677380130794,1.0,0.02023948832173001,7.654367526410581e-86,0.0005
BMP6,2.38336797002848,0.000298227547381471,0.0009416422202041849,0.3175660160734788,0.025607201082771595,0.030198972726033918,0.0007296036461623417
ARSA,2.38285508174413,6.26304551145312e-06,0.00024083316510017743,0.2498193641618497,0.02049579794807012,0.0006998219570946343,0.00014443446429643648
CERKL,2.38163722236819,0.0,0.00025862899160427775,0.1829607090885038,0.020243727345666516,3.830603707200592e-06,3.525115553409069e-05
CD69,2.38157921692454,0.00040850719840165064,0.0005584428386394693,0.303622392974753,0.02261548155329852,0.009128714409453864,0.00016253640903015866
OR1J2,2.3807784831303502,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
MARVELD2,2.38071565372746,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
NAAA,2.3796680451655097,0.0,0.0006572677380130794,1.0,0.020446013712768066,5.515553078351923e-69,0.0005335654596100282
DOK1,2.37866278201077,3.3324253332033636e-05,0.0004127649784437257,0.32381175368766096,0.02253698918861045,0.019179142061119224,0.00036318217539446944
TWF2,2.3786289725178196,8.673771761732947e-05,0.0005612369727281639,0.2922654268808115,0.0229135167982414,0.016517297300449176,0.0007650453484831032
SNX33,2.3783072762597204,3.656699510604449e-05,0.00042420501773060863,0.25606369190890577,0.02114809616653469,0.0010241128657757681,0.00027705502781928573
RGS4,2.3782982728617403,0.00013636935412485572,0.00022408885392201505,0.3083612040133779,0.02089649174080534,0.006197835113399271,9.10813640286235e-05
PACSIN3,2.3782640508268704,0.00030545415615614165,0.0006452336776837211,0.26357918810749,0.021817527702885822,0.0019223407184895392,0.0005756418425323673
LIPA,2.37717191312963,0.00021828890054248314,0.0004390895446966873,0.22780431559874814,0.0206832718644204,0.00016277370332175038,4.211083985423808e-05
POM121L9P,2.3766581507035296,,,,,,
SH3RF3,2.37581317756037,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
LDLRAP1,2.37480683513611,0.00014932041130078362,0.00026451507183009753,0.27566274666135143,0.020818632526135306,0.0025086009317997733,9.146245760196508e-05
WDR81,2.37440240301325,0.0,0.00015231066890003184,0.25554323725055433,0.020318156171686655,0.0008791072403091623,6.745356248144919e-05
AC008759.1,2.37353385592367,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
PLSCR1,2.37329622707162,0.0002553729401821271,0.00027383867713818113,0.3117673579801623,0.021204648931006088,0.00803371960635616,0.00021665169644465468
EPHX1,2.37280379585368,9.289753891544644e-06,0.00024269248976337444,0.2357654278895329,0.02047845328484062,0.00022292454600884512,5.392474062782519e-05
DUSP1,2.37259402619987,0.0006585879499847262,0.001003416330584372,0.332771896053898,0.025037910362514966,0.017119391546124674,0.00030525595224655823
POPDC2,2.37242364148878,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
TTN,2.3723161704462,0.0023623688664050676,0.0018878698563550378,0.33149568552253117,0.03218214165844083,0.07417884531387116,0.0019531045633752948
P3H1,2.37188426963599,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
KRTAP4-1,2.36955607790815,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
FUOM,2.36854417049951,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
ATP10D,2.3652178762647003,3.784815033219069e-05,0.00040714039864811296,0.18717011774259035,0.020454394948175993,4.4596236821052055e-06,4.477849486762872e-05
AC098614.2,2.36493004896815,,,,,,
FAM69A,2.3622526222239904,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
SETD7,2.36093953473091,0.00013882969997003374,0.0006129391989062219,0.31367657065094123,0.023434609165137805,0.015536311979021984,0.0005442016227316919
CA9,2.3607236020327202,4.53052164381815e-05,0.00026740356270673926,0.2890282131661442,0.02094156361476432,0.004401366841351286,0.00014195735606971658
CEACAMP11,2.36010155290144,,,,,,
HIST1H4F,2.3587668661544,0.00047534824464635217,0.0007434270404463833,0.31778492647058826,0.02333902374545504,0.011034297467408536,0.0009769333752609889
PRICKLE3,2.35866491681861,0.0,0.00024657147713592464,0.2611898016997167,0.02081184436264295,0.0019019032624103369,0.00013852751390964287
ESYT1,2.3554465333526804,0.0,0.0005063710871401261,0.6666666666666666,0.02024151267543292,2.0547036373436164e-77,0.0006263656227239621
GAPDHP1,2.35298051027724,,,,,,
KLHL21,2.35296121741203,0.0,0.0001499163578556205,0.229734219269103,0.02027752712002409,0.0003138116631642519,1.0480073266891826e-05
CSRNP1,2.35295443193589,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
ETS2,2.35267467793026,0.0001772219111325218,0.0008084993234065499,0.29684481648422406,0.023968569841680065,0.01016308616121885,0.0009796010302743794
GPC1,2.35264949763802,0.002750081923028244,0.0012606814233082,0.30617666592871373,0.02475085026939637,0.022984703995203307,0.0005158101515177486
PRG4,2.35251413875593,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
TSC22D4,2.3509700782926,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
ANGPTL5,2.35032050024104,0.0,0.00014921734254520001,0.24807174887892375,0.020303318216881246,0.0008004761083904444,9.717886120208784e-06
TNFSF10,2.3499521148224503,0.0007413894811580425,0.0006420046211473948,0.2763236763236763,0.021948418238765924,0.0031813878105443915,0.0007941990068437295
DDX60L,2.34973847189525,0.0,0.00016705131847486728,0.22389509470616806,0.020261269446307264,0.00013606002773391168,5.1066538827763795e-05
GABRE,2.34885269258306,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
NFATC4,2.34751941619205,0.0,0.00014100199638071624,0.25845636329658006,0.020376651820719238,0.0016287994020158954,7.488488716160886e-05
SERTAD1,2.3452495959437405,0.0,0.0001470600882588995,0.27283487867429473,0.020377941348552368,0.001954966163748591,6.0784424947972555e-05
DPYD,2.34467390084298,0.0,0.0006572677380130794,1.0,0.02023948832173001,7.654367526410581e-86,0.0005
APOL6,2.3446617463610098,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
OR2I1P,2.3441580684035,,,,,,
ST6GALNAC6,2.34369498601042,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
OLFML2B,2.34360656454559,4.771146201015145e-07,0.000190258623388081,0.24229152067274,0.020517797210976192,0.0016736586511173325,7.050231106818137e-05
ESYT2,2.3435000808139903,5.007508759384698e-07,0.0009590610397589866,1.0,0.02044192369202137,2.0547036373436164e-77,0.0005
SURF4,2.3412956309694,0.001159343271182364,0.000821513482810865,0.27821363910681957,0.02237993195530544,0.002513464505801491,0.00028410525892610386
SLAMF8,2.3403045867216297,0.0,0.0006572677380130794,1.0,0.02023948832173001,7.654367526410581e-86,0.0005
CDX1,2.3386172126722897,0.00023964745493039205,0.000523836204145022,0.3030236634531113,0.02251204956877304,0.008879875400356067,0.00018330600877727147
HACD4,2.33729394763217,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
PLXNB2,2.33571724115395,0.0007033131288437486,0.0007108874280098479,0.29532351057014733,0.022928484219020027,0.009223312713969289,0.0006169904952399223
