,logFC,betweenness,pagerank,closeness,katz,hits_authority,hits_hub,eigenvector,eigentrust
NCLN,2.4687730965724,0.0,0.0002493806535939325,0.20561998215878677,0.020242623396027982,6.63791005102463e-05,6.63791005102463e-05,6.637909399525062e-05,0.00010041815657549072
AC004556.1,2.46746055890603,,,,,,,,
CD302,2.4673003524849997,0.0,0.0006572677380130794,1.0,0.020239488321729997,7.756598975188824e-89,7.756598975188817e-89,7.654367526410578e-86,0.0005
DOCK10,2.46696196940736,2.921960575635921e-06,0.000289948115487801,0.27588270496708556,0.021313650924003502,0.005889415097068196,0.005889415097068196,0.005889414677115169,0.0002189382578847037
TNIP1,2.46465647827405,0.0003713953435901392,0.0005711179471574915,0.2911578947368421,0.022598478194408224,0.007848204781689383,0.007848204781689383,0.007848205353605607,0.0004900863353171959
CYTH3,2.4641243283099397,0.00011399258955386185,0.00024761647023951165,0.273807166897644,0.02058681086324032,0.0019671273972909973,0.0019671273972909973,0.001967127501242791,2.4771082267198855e-05
DCUN1D3,2.46408453805933,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
ZNFX1,2.46395048734283,7.539575309220819e-06,0.0003636982499761449,0.2549308755760369,0.02121986728974212,0.0013007721731414146,0.0013007721731414146,0.0013007722796586861,7.545652752162113e-05
RIPK4,2.46263955648027,0.00037899137703614765,0.0005893604303905881,0.2877054295818598,0.02217864639896701,0.004195523226096611,0.004195523226096611,0.004195523314416563,0.00034069765456731967
PLPP3,2.4620893142193596,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
ETHE1,2.4604804588531004,0.0,0.0001432342271317515,0.26555299539170507,0.020408674706253283,0.0018638967047045665,0.0018638967047045663,0.0018638968741008755,7.22172321482182e-05
CSPG4P13,2.46047457504213,,,,,,,,
ASPN,2.4600747459844303,0.0009563647284555239,0.0007571937941650435,0.31976878612716764,0.024871579668441716,0.03555882869851908,0.03555882869851908,0.035558831103729406,0.00021627060287131316
PGF,2.4585739151823,3.406252292011476e-06,0.0003250094924098091,0.28574380165289254,0.02153551675169749,0.008467028983165804,0.008467028983165804,0.00846702960430894,0.00027248190493918737
KRT4,2.4585020469335297,0.0002529811325494729,0.00046863246409139647,0.2861576660459342,0.021849567569916423,0.00418868079510572,0.004188680795105719,0.004188681012316125,0.00026181128488562483
ATP8B2,2.45800479597349,0.0,0.0002471015677457972,0.16965161923454367,0.020247761041022175,6.290199149783138e-07,6.290199149783138e-07,6.290199749046136e-07,8.155402469508551e-05
IFNA13,2.4573884739224603,0.0,0.00020502007136112207,0.20308370044052862,0.020244796025257337,3.8040268620014986e-05,3.8040268620014986e-05,3.804027200211562e-05,0.0001831154619906008
AKT1S1,2.45664610086391,3.170409933199497e-05,0.00026400780721399326,0.2741328047571853,0.020821490402965246,0.0018373377116144602,0.0018373377116144602,0.0018373377418745538,0.0001488170403898639
LAD1,2.45643679871261,0.0,0.00014935776217251122,0.2269073010664479,0.020268027610027037,0.000524939298511201,0.000524939298511201,0.0005249392802977341,7.221723214821821e-05
SOAT2,2.45488068512261,2.594979112857118e-05,0.0003366842601208157,0.20592614651578323,0.020457190764299162,2.84537265942103e-05,2.84537265942103e-05,2.8453729463409385e-05,4.916107096105619e-05
VKORC1,2.4548763990234503,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
IFITM9P,2.45343187328942,,,,,,,,
RP11-486M3.3,2.4527631883678196,,,,,,,,
AL162151.3,2.4513252950352498,,,,,,,,
RP11-302M6.4,2.4511658751138197,,,,,,,,
AQP3,2.4504934999284704,4.322596697509433e-05,0.00021868519579624468,0.2752786624203822,0.020593807247604564,0.00175773469856687,0.00175773469856687,0.0017577347765056922,9.393956582868485e-05
MMP11,2.44964604352684,3.5447280612673173e-07,0.00023573322607210403,0.2434430558000352,0.020792291783494003,0.002321930478749732,0.002321930478749732,0.0023219307139273914,9.26057383219896e-05
DUSP14,2.44850400811707,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
NHLRC1,2.4483229941813303,0.0,0.0003284057300114757,0.17479777553083925,0.02045457978918794,4.737903392109794e-06,4.737903392109794e-06,4.737904216624998e-06,0.00014576829180313174
IQGAP1,2.4475136926162904,0.002571068443709898,0.0016326999479483188,0.36053180396246093,0.031022199163996098,0.07607540630331885,0.07607540630331885,0.07607540096042781,0.0016217437013548422
RP11-745A24.1,2.4469597416739304,,,,,,,,
SLC7A5,2.446900846405,0.0034185987136675557,0.000742979402527995,0.31233062330623307,0.0220551283190918,0.007491839859054243,0.007491839859054243,0.007491840216093306,0.00020941091855116576
HSPB8,2.44627854623294,0.00040084222395130677,0.0007835949514384136,0.31002017484868866,0.023772659915278438,0.01406342162495819,0.01406342162495819,0.014063421220397592,0.0006695814083610523
TFE3,2.4452034517262597,2.074777896453169e-05,0.00025878937093441035,0.28927002719096423,0.020917976953146497,0.003991634734873187,0.003991634734873187,0.003991634991594358,0.00025361777305878195
LRRC59,2.4451445253831,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
ORAI3,2.4450388675498798,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
PCDH18,2.4446414194124104,0.0,0.00017764080307711662,0.2142193308550186,0.020249440864456746,9.646086617243184e-05,9.646086617243184e-05,9.646087255048855e-05,1.5815383293673114e-05
MOCOS,2.4424438617287003,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
PHLDB2,2.43956481835612,9.220463415763703e-07,0.00018035851085630028,0.2784937575513492,0.02081268724191991,0.007569839801018369,0.00756983980101837,0.0075698393064386575,0.0001444344642964364
SLC2A9,2.4393026334014998,7.421525414774771e-06,0.00023164809576118673,0.25478997789240976,0.020496520193911426,0.0009499151984638261,0.0009499151984638261,0.000949915223790996,1.9626319027088318e-05
NRP1,2.43844113175004,0.0016914346398712906,0.001290157093983517,0.33830724070450097,0.02665725025174757,0.033618884521198156,0.033618884521198156,0.033618885801667324,0.001495411181792128
CCL21,2.43834943423309,0.0007346793696858526,0.0013260834294382949,0.26911850554582606,0.024744185095925696,0.0027923627653332873,0.002792362765333287,0.0027923630373971327,0.0006762505458945288
TXNRD1,2.43731232212362,0.00680808027657549,0.001741221882010839,0.3278805120910384,0.025577133162571042,0.011971350295883176,0.01197135029588317,0.011971350542031849,0.001008564141848335
VCL,2.43719146771402,0.0051916799749707355,0.0025627020839822166,0.36062581486310297,0.03700831644538213,0.11457283605550983,0.11457283605550983,0.11457282583695501,0.0028627749229415056
GFI1B,2.43680406850337,5.6316865178764874e-05,0.0003085151544685475,0.2691708836123005,0.02104944550796176,0.0019631051576201016,0.001963105157620101,0.001963105278989164,9.851268870878315e-05
AC027612.6,2.43677239751925,,,,,,,,
OR7E47P,2.4359051405185,,,,,,,,
KCNQ5,2.4352497448287997,0.0,0.00020427517888194747,0.25923149015932523,0.0205686605659155,0.0022172889314485147,0.0022172889314485147,0.002217288766914843,0.00011261315092241938
TEKT4P2,2.43374060192701,,,,,,,,
IL12A,2.4328409159418,0.0,0.00015299999352876652,0.2313869834365066,0.020268939563158048,0.0002625112591633704,0.0002625112591633704,0.00026251128552517343,5.6020755281203596e-05
RPS3AP46,2.4326099017174,,,,,,,,
PLD1,2.4317986895640002,0.00367487031963255,0.0008687314286078132,0.32548835020004707,0.02354773118755361,0.013708714091572139,0.013708714091572139,0.013708714254426265,0.0004443551065162132
CPA6,2.4282661508073,0.0,0.00023499592681278404,0.18523975354942407,0.0202500118298147,1.2032362405752674e-05,1.2032362405752671e-05,1.2032364314519493e-05,2.9915845507309397e-05
STAT2,2.4270443855127795,0.0010326180619465615,0.0013680532232335097,0.3347047434656341,0.027208137893854338,0.02556781403270081,0.02556781403270081,0.025567815666455395,0.000930630506099994
RP4-738P11.3,2.4251031340480496,,,,,,,,
LCE1C,2.4247824399166498,1.669169586461566e-07,0.0007385539018686317,0.6153846153846154,0.020878281003597135,1.379537188969084e-52,1.3795371889690837e-52,7.671309845935303e-51,0.0007207412223667145
RP13-1032I1.10,2.4244243984832,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
RP11-807H22.5,2.42436929577233,,,,,,,,
IDUA,2.42354891281096,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
WIPF1,2.4223814505404198,0.00015200308077165965,0.0005369583769885765,0.2869890018676074,0.022656596072131517,0.015421312262132452,0.01542131226213245,0.015421310041920887,0.0006451914196671949
RP11-115L11.1,2.4218756429898503,,,,,,,,
ABCD1,2.42166143401958,9.20099890139094e-05,0.0002652871054927759,0.249054565099946,0.020486986218344893,0.00048159857229548544,0.0004815985722954854,0.00048159857391289715,0.00013395439102954453
NUDT18,2.42047839268001,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
UAP1,2.4176380941935802,0.0005959228420155192,0.0004880159230889378,0.2781017494470139,0.02146333870834164,0.0037562825746338766,0.0037562825746338753,0.0037562823272583577,0.0002608585509522711
FGFBP1,2.41610596071346,7.178368683282487e-06,0.00032280428689880354,0.2782696177062374,0.021475670421625997,0.008456930823441344,0.008456930823441344,0.00845693158584519,0.00030011118900644785
SEMA3C,2.41463674703939,1.2541152109999591e-05,0.0004572892325273801,0.2846850555784273,0.02185341922558282,0.005625054424184964,0.005625054424184964,0.005625054581755756,0.0002888689285928728
NUCB1,2.41277267477659,7.617936034630088e-05,0.0003692376588285485,0.2717092337917485,0.021248569888156287,0.002342624968589894,0.0023426249685898934,0.0023426251439212786,0.0004967554728506726
HACD1,2.41256724359133,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
PMAIP1,2.4122633785216903,2.3289371478231707e-05,0.000372540493393701,0.23931476033915902,0.02091049644035741,0.00048774927488168414,0.00048774927488168414,0.00048774931290988463,0.00028505799285945765
TMEM63A,2.41214103555998,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
BAG3,2.4113068408503397,0.002874800227236278,0.0013985948934871844,0.34283589489340605,0.02732600103663659,0.028873809700451215,0.028873809700451215,0.028873809091278835,0.0013233474334284313
CTD-2218G20.1,2.4102935515483903,,,,,,,,
SLIT3,2.4101370247748997,3.5209980315182092e-06,0.00022486788161579227,0.24820531227566403,0.020478056043467197,0.0005765215252505549,0.0005765215252505549,0.0005765215653852818,8.384058613513458e-05
PPARD,2.41013021328758,0.00026998976886394413,0.0006112201549085927,0.2969085444396737,0.022403554676250343,0.006191363936911252,0.006191363936911252,0.006191364371293076,0.00022694122292487572
HILS1,2.40937058410684,,,,,,,,
CRTAP,2.40805078047927,1.645181096571413e-05,0.00021982980482586383,0.24327176781002638,0.020490262751977985,0.00047379998426663554,0.0004737999842666355,0.0004738000252802662,8.536496042850069e-05
ADGRG6,2.40654820269492,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
ATP2B4,2.40558630720556,0.0008020892827179391,0.0005367339770092397,0.25639599555061177,0.021143071832795957,0.0016775321982022177,0.001677532198202218,0.0016775319370121852,0.00020788654425779956
SLC6A6,2.40533957413371,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
HTATSF1P2,2.4045914257450898,,,,,,,,
FAM46A,2.40373231081774,0.0004057882577044028,0.00042177885328946365,0.2105984467793513,0.02044705381003346,3.9906117316231545e-05,3.9906117316231545e-05,3.990612082342356e-05,0.00012861908100276315
BDH2P1,2.40319828130024,,,,,,,,
DNASE2,2.4026300866619903,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
KDELR2,2.40189461547352,4.162131850488453e-05,0.0003876097047041657,0.24986449864498647,0.020947610354632735,0.00047311130579546064,0.0004731113057954606,0.00047311132683785503,4.744614988101937e-05
SLC16A7,2.4018353763781004,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
CAPN1,2.40155174439633,0.000924832378661798,0.0007406753239050726,0.3082924654480606,0.023760776068345806,0.023177775575791905,0.0231777755757919,0.023177774888732676,0.0007694279245765305
ZNF524,2.39947751319602,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
LINC00371,2.3983092852565298,,,,,,,,
CH17-13I23.3,2.39795803436483,,,,,,,,
SHROOM1,2.39724730716426,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
PRELP,2.39581647519014,1.917458840606618e-05,0.0003782990265912947,0.302031011137803,0.02241060860517104,0.01947579455550208,0.01947579455550208,0.019475796206118553,0.00034088820135399047
SNTA1,2.3953376708799397,1.3801746450346552e-05,0.0001991599231865581,0.2756078118772419,0.020685755499451956,0.005021024731805167,0.005021024731805167,0.005021024278114237,0.00014176680928304578
EHD3,2.3943314695988698,0.0005053390790642964,0.000384988350565038,0.23294593228903487,0.02067456010820097,0.00032300918857871034,0.0003230091885787103,0.00032300918958693645,6.935903034815682e-05
TEAD4,2.39405000297809,0.00010762880342546794,0.0004604215626895802,0.2809833401056481,0.021975044709515567,0.0061789768532060745,0.0061789768532060745,0.006178977001768457,0.00033822054634059963
CLDN7,2.39278721525807,0.0006992513742742696,0.0004406459604519205,0.23588606515435784,0.02067412172163284,0.00037499491393756763,0.00037499491393756763,0.0003749948943567428,0.00014310063678974114
PFKP,2.39167421867315,0.0015895067122494479,0.0006554871812860389,0.31546532846715325,0.022261477212478828,0.00785602816387333,0.00785602816387333,0.007856028362767737,0.0004230138664090881
PKIG,2.38946872807724,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
NAPRT,2.38887920012515,0.0007101096223141297,0.0004943625131356269,0.24945887445887446,0.020700577667591723,0.00040654130439913145,0.00040654130439913134,0.0004065413168272584,0.00011890119488255453
IL1RL2,2.38836635345966,7.2286247833375066e-06,0.00032800022181122743,0.24267415336023865,0.020944097806222205,0.0008221189107860083,0.0008221189107860083,0.0008221189936152348,5.9260050654606505e-05
DKK4,2.38831080107652,1.3170158526524651e-07,0.00028733478173088183,0.2644359464627151,0.021102218697922483,0.0032360598105620536,0.0032360598105620536,0.0032360600162483896,6.916848356148605e-05
AC004824.1,2.38830764297158,,,,,,,,
AC004824.2,2.38830764297158,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
COL18A1,2.38808766321623,0.0004992961097813204,0.0007214227602872879,0.3075383589059373,0.02429279567018029,0.02879962913126615,0.02879962913126615,0.028799631141749854,0.0007236966957755484
GAPDHP47,2.38785272588549,,,,,,,,
AL691477.1,2.38679797984011,,,,,,,,
ANXA2P3,2.38560704380779,,,,,,,,
EFR3A,2.3848871884461604,0.0,0.0006572677380130794,1.0,0.020239488321729997,7.756598975188824e-89,7.756598975188817e-89,7.654367526410578e-86,0.0005
BMP6,2.38336797002848,0.0002982275473814708,0.0009416422202041849,0.3175660160734788,0.025607201082771577,0.030198970287836524,0.030198970287836524,0.03019897272603392,0.0007296036461623417
ARSA,2.38285508174413,6.26304551145312e-06,0.00024083316510017743,0.2498193641618497,0.0204957979480701,0.0006998220029491173,0.0006998220029491172,0.0006998219570946343,0.00014443446429643648
CERKL,2.38163722236819,0.0,0.00025862899160427775,0.1829607090885038,0.0202437273456665,3.830603892787441e-06,3.830603892787441e-06,3.830603707200592e-06,3.525115553409069e-05
CD69,2.38157921692454,0.00040850719840165026,0.0005584428386394693,0.303622392974753,0.022615481553298504,0.00912871370275212,0.00912871370275212,0.009128714409453864,0.00016253640903015866
OR1J2,2.3807784831303502,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
MARVELD2,2.38071565372746,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
NAAA,2.3796680451655097,0.0,0.0006572677380130794,1.0,0.020446013712768052,2.2356874402766565e-71,2.2356874402766545e-71,5.515553078351921e-69,0.0005335654596100282
DOK1,2.37866278201077,3.3324253332033656e-05,0.0004127649784437257,0.32381175368766096,0.022536989188610437,0.019179141475535465,0.019179141475535465,0.019179142061119217,0.00036318217539446944
TWF2,2.3786289725178196,8.673771761732953e-05,0.0005612369727281639,0.2922654268808115,0.02291351679824138,0.016517299601945597,0.016517299601945597,0.016517297300449176,0.0007650453484831032
SNX33,2.3783072762597204,3.656699510604449e-05,0.00042420501773060863,0.25606369190890577,0.021148096166534677,0.0010241128847365904,0.0010241128847365904,0.0010241128657757681,0.00027705502781928573
RGS4,2.3782982728617403,0.00013636935412485578,0.00022408885392201505,0.3083612040133779,0.020896491740805326,0.006197834853625865,0.006197834853625865,0.0061978351133992705,9.10813640286235e-05
PACSIN3,2.3782640508268704,0.0003054541561561416,0.0006452336776837211,0.26357918810749,0.021817527702885805,0.0019223407933338244,0.0019223407933338244,0.0019223407184895387,0.0005756418425323673
LIPA,2.37717191312963,0.00021828890054248314,0.0004390895446966873,0.22780431559874814,0.020683271864420386,0.00016277368900235943,0.0001627736890023594,0.00016277370332175038,4.211083985423808e-05
POM121L9P,2.3766581507035296,,,,,,,,
SH3RF3,2.37581317756037,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
LDLRAP1,2.37480683513611,0.00014932041130078362,0.00026451507183009753,0.27566274666135143,0.02081863252613529,0.002508600778041338,0.0025086007780413377,0.002508600931799773,9.146245760196508e-05
WDR81,2.37440240301325,0.0,0.00015231066890003184,0.25554323725055433,0.02031815617168664,0.0008791072455057098,0.0008791072455057098,0.0008791072403091623,6.745356248144919e-05
AC008759.1,2.37353385592367,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
PLSCR1,2.37329622707162,0.00025537294018212694,0.00027383867713818113,0.3117673579801623,0.02120464893100607,0.008033719276975862,0.008033719276975862,0.00803371960635616,0.00021665169644465468
EPHX1,2.37280379585368,9.289753891544646e-06,0.00024269248976337444,0.2357654278895329,0.020478453284840607,0.0002229245300967865,0.00022292453009678648,0.0002229245460088451,5.392474062782519e-05
DUSP1,2.37259402619987,0.0006585879499847261,0.001003416330584372,0.332771896053898,0.02503791036251495,0.01711939047126586,0.017119390471265858,0.017119391546124674,0.00030525595224655823
