,Unnamed: 0.1,id_folder,dict_additive_factor,dict_multiplication_factor,average_statistic,average_p_value,mean_synergy,mean_not_synergy,dif_mean,description
434,434,434,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 7.6, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}",0.03839937002652519,0.00012653341172053548,0.8857345799183648,0.884203535292951,-0.0015310446254137577,6_constant_factors_1_variable_pagerank
435,435,435,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 7.8, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}",0.038337201591511896,0.0001654251242469472,0.8851878807272883,0.8836443414826507,-0.0015435392446375706,6_constant_factors_1_variable_pagerank
436,436,436,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 8.0, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}",0.038067805039787836,0.00021539367359499053,0.8846474000797749,0.8830913962856066,-0.0015560037941683147,6_constant_factors_1_variable_pagerank
437,437,437,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 8.2, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}",0.03798491379310344,0.0002897873496061748,0.8841130220672304,0.8825445858529449,-0.0015684362142854846,6_constant_factors_1_variable_pagerank
438,438,438,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 8.4, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}",0.03786057692307691,0.00032344661259402506,0.8835846338367374,0.8820037992713174,-0.0015808345654199085,6_constant_factors_1_variable_pagerank
439,439,439,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 8.6, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}",0.038067805039787836,0.0003118393336155774,0.8830621254860018,0.8814689284639439,-0.0015931970220579572,6_constant_factors_1_variable_pagerank
440,440,440,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 8.8, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}",0.03815069628647215,0.0003354581180048276,0.8825453899627759,0.8809398680957996,-0.0016055218669762672,6_constant_factors_1_variable_pagerank
441,441,441,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 9.0, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}",0.038192141909814264,0.000323446612594033,0.8820343229685268,0.8804165154827415,-0.0016178074857853275,6_constant_factors_1_variable_pagerank
442,442,442,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 9.2, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}",0.03804708222811673,0.00046402240927205377,0.8815288228661402,0.8798987705043748,-0.0016300523617653884,6_constant_factors_1_variable_pagerank
443,443,443,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 9.4, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}",0.038171419098143256,0.0005739209727075145,0.8810287905914538,0.8793865355204775,-0.0016422550709762618,6_constant_factors_1_variable_pagerank
444,444,444,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 9.6, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}",0.0380678050397878,0.0005944448536800027,0.8805341295684316,0.8788797152908066,-0.001654414277625027,6_constant_factors_1_variable_pagerank
445,445,445,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 9.8, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}",0.03823358753315647,0.0005348415057410079,0.8800447456278009,0.878378216898123,-0.0016665287296778741,6_constant_factors_1_variable_pagerank
446,446,446,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 10.0, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}",0.03817141909814327,0.0006375620876224766,0.8795605469289807,0.8778819496742806,-0.0016785972547000982,6_constant_factors_1_variable_pagerank
447,447,447,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 10.2, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}",0.038316478779840846,0.0005739209727075145,0.8790814438851448,0.8773908251292322,-0.0016906187559125874,6_constant_factors_1_variable_pagerank
448,448,448,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 10.4, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}",0.03817141909814326,0.0006156516310832248,0.8786073490912673,0.8769047568828158,-0.001702592208451481,6_constant_factors_1_variable_pagerank
449,449,449,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 10.6, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}",0.03829575596816977,0.0006156516310832175,0.8781381772550099,0.8764236605991891,-0.0017145166558207858,6_constant_factors_1_variable_pagerank
450,450,450,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 10.8, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}",0.03831647877984086,0.0006601975683802184,0.877673845130316,0.8759474539237913,-0.0017263912065247355,6_constant_factors_1_variable_pagerank
451,451,451,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1.0, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}",0.04200513925729443,2.9406175993046047e-06,0.9082660545238534,0.9071396180150664,-0.0011264365087870765,6_constant_factors_1_variable_closeness
452,452,452,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1.2, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}",0.04152851458885942,2.530623586885497e-05,0.9071736798739455,0.9059952390126739,-0.0011784408612716124,6_constant_factors_1_variable_closeness
453,453,453,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1.4, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}",0.04121767241379312,7.917041153736395e-05,0.9061055869108567,0.9048763442349042,-0.001229242675952591,6_constant_factors_1_variable_closeness
454,454,454,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1.6, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}",0.04043020557029181,0.00032344661259401715,0.9050609060097862,0.903782021427807,-0.0012788845819792227,6_constant_factors_1_variable_closeness
455,455,455,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1.8, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}",0.039331896551724116,0.001140772822726008,0.9040388106826552,0.9027114035785317,-0.0013274071041234903,6_constant_factors_1_variable_closeness
456,456,456,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 2.0, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}",0.03871021220159149,0.0030040759797008306,0.9030385148481326,0.9016636660506265,-0.0013748487975060453,6_constant_factors_1_variable_closeness
457,457,457,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 2.2, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}",0.037922745358090204,0.013128100120918251,0.9020592703111879,0.9006380239394849,-0.0014212463717030444,6_constant_factors_1_variable_closeness
458,458,458,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 2.4, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}",0.037902022546419056,0.009999951724276987,0.901100364433329,0.899633729628101,-0.0014666348052280176,6_constant_factors_1_variable_closeness
459,459,459,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 2.6, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}",0.03815069628647219,0.006545442417793897,0.900161117976611,0.8986500705253393,-0.0015110474512717298,6_constant_factors_1_variable_closeness
460,460,460,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 2.8, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}",0.03827503315649869,0.0053366928513249945,0.8992408831062249,0.8976863669707332,-0.0015545161354916237,6_constant_factors_1_variable_closeness
461,461,461,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 3.0, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}",0.038772380636604764,0.003725348871910263,0.89833904153799,0.8967419702914295,-0.0015970712465604997,6_constant_factors_1_variable_closeness
462,462,462,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 3.2, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}",0.039103945623342184,0.00241262809435187,0.8974550028184258,0.895816260998318,-0.001638741820107814,6_constant_factors_1_variable_closeness
463,463,463,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 3.4, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}",0.039331896551724144,0.0019297690308330581,0.896588202726276,0.8949086471096486,-0.0016795556166274705,6_constant_factors_1_variable_closeness
464,464,464,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 3.6, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}",0.039912135278514616,0.001347519818250497,0.8957381017854288,0.894018562591563,-0.0017195391938658044,6_constant_factors_1_variable_closeness
465,465,465,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 3.8, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}",0.04030586870026523,0.0009003601529193186,0.8949041838801274,0.8931454659059748,-0.0017587179741526127,6_constant_factors_1_variable_closeness
466,466,466,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 4.0, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}",0.04065815649867377,0.0006835799936257107,0.8940859549642188,0.8922888386571238,-0.0017971163070950036,6_constant_factors_1_variable_closeness
467,467,467,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 4.2, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}",0.041093335543766596,0.0005162470538903547,0.8932829418569511,0.8914481843289378,-0.00183475752801332,6_constant_factors_1_variable_closeness
468,468,468,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 4.4, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}",0.0413212864721485,0.000416769758914797,0.8924946911185092,0.890623027106048,-0.0018716640124611938,6_constant_factors_1_variable_closeness
469,469,469,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 4.6, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}",0.0415077917771883,0.000416769758914797,0.8917207679990972,0.8898129107719558,-0.001907857227141374,6_constant_factors_1_variable_closeness
470,470,470,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 4.8, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}",0.04183935676392575,0.0003354581180048194,0.8909607554559222,0.8890173976784213,-0.001943357777500987,6_constant_factors_1_variable_closeness
471,471,471,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 5.0, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}",0.042108753315649894,0.00022359639961467707,0.890214253232932,0.888236067780671,-0.0019781854522610276,6_constant_factors_1_variable_closeness
472,472,472,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 5.2, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}",0.04212947612732096,0.00023209225801640583,0.8894808769986066,0.8874685177334898,-0.002012359265116781,6_constant_factors_1_variable_closeness
473,473,473,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 5.4, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}",0.042481763925729416,0.0001654251242469514,0.8887602575375044,0.8867143600436841,-0.0020458974938203367,6_constant_factors_1_variable_closeness
474,474,474,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 5.6, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}",0.0425232095490716,0.00012653341172054203,0.8880520399916331,0.8859732222747909,-0.0020788177168421518,6_constant_factors_1_variable_closeness
475,475,475,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 5.8, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}",0.04287549734748006,0.0001083679144069209,0.8873558831480372,0.8852447463002494,-0.0021111368477877424,6_constant_factors_1_variable_closeness
476,476,476,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 6.0, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}",0.04295838859416448,9.268723891280367e-05,0.8866714587693013,0.8845285876015675,-0.0021428711677338175,6_constant_factors_1_variable_closeness
477,477,477,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 6.2, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}",0.04337284482758613,5.989304693769547e-05,0.8859984509639329,0.8838244146083002,-0.002174036355632736,6_constant_factors_1_variable_closeness
478,478,478,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 6.4, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}",0.04322778514588868,6.489051315919424e-05,0.8853365555938362,0.8831319080769141,-0.0022046475169220647,6_constant_factors_1_variable_closeness
479,479,479,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 6.6, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}",0.04345573607427053,4.6999969080350595e-05,0.8846854797163124,0.882450760505847,-0.0022347192104653635,6_constant_factors_1_variable_closeness
480,480,480,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 6.8, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}",0.04353862732095487,4.5125812634683936e-05,0.8840449410582252,0.8817806755842862,-0.0022642654739389867,6_constant_factors_1_variable_closeness
481,481,481,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 7.0, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}",0.043600795755968175,3.992007197569671e-05,0.8834146675201534,0.8811213676723811,-0.0022932998477722677,6_constant_factors_1_variable_closeness
482,482,482,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 7.2, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}",0.04397380636604778,3.5288518595996426e-05,0.8827943967085233,0.8804725613107863,-0.0023218353977370043,6_constant_factors_1_variable_closeness
483,483,483,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 7.4, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}",0.04420175729442971,2.4266923988858842e-05,0.8821838754938687,0.8798339907575888,-0.002349884736279839,6_constant_factors_1_variable_closeness
484,484,484,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 7.6, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}",0.04413958885941646,2.0502331196293502e-05,0.881582859593502,0.879205399550825,-0.0023774600426770265,6_constant_factors_1_variable_closeness
485,485,485,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 7.8, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}",0.04424320291777192,1.8835683426078067e-05,0.8809911131770165,0.8785865400949253,-0.002404573082091188,6_constant_factors_1_variable_closeness
486,486,486,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 8.0, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}",0.044305371352785144,1.7298778567062745e-05,0.8804084084931487,0.8779771732695499,-0.002431235223598782,6_constant_factors_1_variable_closeness
487,487,487,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 8.2, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}",0.044471153846153855,1.5882008167100837e-05,0.879834525516647,0.8773770680593891,-0.0024574574572578944,6_constant_factors_1_variable_closeness
488,488,488,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 8.4, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}",0.04482344164456231,8.279184592224816e-06,0.8792692516138826,0.8767860012036105,-0.0024832504102720865,6_constant_factors_1_variable_closeness
