,logFC,betweenness,pagerank,closeness,katz,hits_authority,hits_hub,eigenvector,eigentrust
SCAMP1,-2.7275408681964,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
CPEB3,-2.72710176243958,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
LARP4P,-2.7250063336412205,,,,,,,,
RP11-290P14.2,-2.7244218085118,,,,,,,,
EPB41L4A,-2.7242505643145494,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
TRPV5,-2.72285786744055,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
CTD-2134P3.2,-2.72210571296178,,,,,,,,
LRRC70,-2.72137808265343,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
PHBP2,-2.72042395505116,,,,,,,,
C8B,-2.72011153843928,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
OBP2B,-2.7196996428468,0.0,0.0014158289678566096,1.0,0.022461833929246843,5.285956925604576e-38,5.285956925604575e-38,3.629014273160892e-36,0.0005
KLRC3,-2.71940771361819,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
KIF28P,-2.718996163227529,,,,,,,,
RGN,-2.7189887560264,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
TGFB3,-2.71851793973512,0.0,0.0007351855171911821,0.1018957345971564,0.022479935448751643,1.7556726580169445e-12,1.7556726580169449e-12,3.692008693321388e-12,0.00016269937226147364
REG3A,-2.7177271337865903,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
PDE4D,-2.71689543142776,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
IL3RA,-2.7166413506075497,0.0,0.0010905747598013537,0.6666666666666666,0.02246408056196628,5.542727569222744e-32,5.542727569222743e-32,1.9026486352469778e-30,0.00048706411698537673
RP11-851M3.1,-2.71548491632575,,,,,,,,
PFKM,-2.7150254989139904,0.0,0.0010905747598013537,0.6666666666666666,0.02246408056196628,5.542727569222744e-32,5.542727569222743e-32,1.9026486352469778e-30,0.0005054495912806539
CTD-2258A20.3,-2.7149401828281303,,,,,,,,
NPM1P8,-2.71406744986733,,,,,,,,
ST7,-2.71256876846045,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
CTD-2293H3.3,-2.7119017530227403,,,,,,,,
LTA,-2.7111773959354903,0.00010716068745083252,0.0014335872912631855,0.10199240986717267,0.022704578062454604,1.8111997018201829e-12,1.8111997018201837e-12,3.812146737940627e-12,0.0004154971127897345
RP11-618N24.1,-2.71073101128326,,,,,,,,
EFCC1,-2.7103766427835,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
TRBV19,-2.71037240391761,,,,,,,,
CRIP1,-2.7101852736777903,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
ILDR2,-2.70962572425096,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
SOX10,-2.7089629620352405,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
RP3-354N19.3,-2.70863740924932,,,,,,,,
C5ORF46,-2.70741006626675,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
SLC25A18,-2.70494339852103,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
ZNF512,-2.70424878968145,0.0,0.0004164807000124751,0.09606791778373547,0.022488338155822588,0.04348252128366843,0.04348252128366843,0.0434825212833868,0.00013919545010491035
SFR1P1,-2.70398421531892,,,,,,,,
AC107081.1,-2.7028429105192995,,,,,,,,
NUDT3,-2.70206817650942,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
OR6M3P,-2.7008722727598102,,,,,,,,
TXNIP,-2.700253336619,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
ADCY4,-2.7002087641798105,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
USH2A,-2.6999704442218704,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
KRT222,-2.69943582611991,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
AC231657.1,-2.6993809555686004,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
RASGRP3,-2.69917261275534,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
GNG8,-2.69882314591933,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
TRIL,-2.6983032424982403,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
RP11-427P5.2,-2.69823279406085,,,,,,,,
NUDT8,-2.69581760546865,3.505256131569288e-06,0.0024373900107252954,0.625,0.022913474979046968,9.142537413025648e-27,9.142537413025648e-27,1.73483893261496e-25,0.0005563425627817098
KRT8P46,-2.6950551939943,,,,,,,,
RP11-506K19.2,-2.69470679132597,,,,,,,,
RP11-58C22.1,-2.69465651253971,,,,,,,,
RP11-763B22.7,-2.69355723333213,,,,,,,,
KRT89P,-2.6932132860522504,,,,,,,,
HNRNPCP7,-2.69294512421784,,,,,,,,
IGKV2D-30,-2.69240533043147,,,,,,,,
MTND2P31,-2.6920384184818302,,,,,,,,
F9,-2.6914411446082096,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
RP11-404G16.2,-2.6906875098067404,,,,,,,,
MT1P3,-2.68974216156622,,,,,,,,
MICE,-2.68786005802351,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
PATJ,-2.6859191993592404,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
LONRF3,-2.6858995157980603,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
OR52N3P,-2.68575578438534,,,,,,,,
BVES,-2.68531116153825,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
ACADM,-2.6849265813311405,0.0,0.0006098732345404397,0.08113207547169811,0.022464275732202933,0.004546309877692343,0.004546309877692343,0.004546309877180577,0.00021440800100587493
MYH13,-2.68455544057021,0.0,0.0006163779223504853,0.14726027397260275,0.02246901933851507,4.580311533924665e-08,4.580311533924665e-08,5.103490813219713e-08,0.0001909040788493329
LRRC37A15P,-2.68355912813442,,,,,,,,
CLCN4,-2.68313506347895,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
MTSS1,-2.6828946207666604,1.1937543203176019e-05,0.0008894621509562221,0.1652574942352037,0.022744666582783558,1.3740916787361692e-07,1.3740916787361692e-07,1.7234043508859164e-07,0.00044213489123381863
RP11-458D21.5,-2.68247853639321,,,,,,,,
SHC2,-2.68209107862297,0.0017315381080597054,0.003094965954123605,0.13255240443896424,0.02361776027291193,2.5471958684587146e-10,2.5471958684587146e-10,4.697047852426526e-10,0.00088453093715828
RPS29P22,-2.6810342104256,,,,,,,,
HBZP1,-2.6810140260725,,,,,,,,
TMEM143,-2.68093204014315,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
GPR183,-2.67840636735904,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
FAM222A,-2.67794783085595,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
MGST2,-2.67665131209538,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
PRSS46,-2.6762617250883,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
SPRR2F,-2.67560933977615,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
TLR5,-2.67537901556278,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
C1QTNF9B,-2.67523821541964,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
BANF1P4,-2.67483753478382,,,,,,,,
PPP1R14A,-2.6715310886907004,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
SLC39A12,-2.6713773737597,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
SLC5A4,-2.6701646415721,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
CHKB-CPT1B,-2.67000764803357,,,,,,,,
CRHR2,-2.6697670182273,0.0,0.0014158289678566096,1.0,0.022461833929246843,5.285956925604576e-38,5.285956925604575e-38,3.629014273160892e-36,0.0005
OR51I1,-2.6695325979087703,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
SNX18P10,-2.66920152057663,,,,,,,,
RNF43,-2.66885653754251,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
ATP2A2,-2.66736935837438,0.00010716068745083252,0.0012625096502363582,0.12051569506726455,0.022693447983052933,2.4763097359804107e-09,2.4763097359804107e-09,3.451210340298821e-09,0.0002509696576938567
CLYBL,-2.66724015377598,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
PCDHB4,-2.66696272555936,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
ETFDH,-2.66652833061076,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
SLC45A2,-2.66586222740842,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
OTUD1,-2.66362090372742,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
RP11-12A2.1,-2.66360964043752,,,,,,,,
RP3-449O17.1,-2.66262571691793,,,,,,,,
GAPDHP59,-2.6626211308520897,,,,,,,,
ROCK1P1,-2.66260310629734,,,,,,,,
RTP5,-2.6609971446201404,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
RP11-697N18.3,-2.66027972484637,,,,,,,,
SNX20,-2.6585373820567004,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
NOD2,-2.65805437830834,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
MTND2P13,-2.65705366358204,,,,,,,,
APOL3,-2.65698498403159,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
MT1X,-2.65649022929666,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
RANP4,-2.65494337889023,,,,,,,,
ABCB4,-2.65493620526781,0.0,0.0014158289678566096,1.0,0.022461833929246843,5.285956925604576e-38,5.285956925604575e-38,3.629014273160892e-36,0.0005
CRACR2B,-2.654153711118,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
RPL13,-2.6541157505023905,2.7720137775165284e-07,0.0017733690856072933,0.09658580413297396,0.024193251108455285,0.3083799540636585,0.3083799540636585,0.30837995405225466,0.0019119134900901476
PRR34,-2.65328644237835,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
MAGEE2,-2.6529750114989703,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
RP11-62H7.3,-2.6522362170956297,,,,,,,,
RP11-728L1.1,-2.6514243377646203,,,,,,,,
RP11-43P8.2,-2.65042832489303,,,,,,,,
S100A11P2,-2.64999925017115,,,,,,,,
LMO1,-2.64912347212592,0.0,0.0007054966201277549,0.09458864936207656,0.022468826562110227,2.290538147244336e-13,2.290538147244336e-13,4.918201333346688e-13,0.00012143693114219144
MPO,-2.64910971809348,0.0,0.0010905747598013537,0.6666666666666666,0.02246408056196628,5.542727569222744e-32,5.542727569222743e-32,1.9026486352469778e-30,0.0006482861400894188
IGKV1-13,-2.64869268466673,,,,,,,,
HINT2P1,-2.64743047215031,,,,,,,,
NKAPP1,-2.64665395221912,,,,,,,,
RP11-53M11.5,-2.64627256144322,,,,,,,,
RP11-688H10.1,-2.64615942493215,,,,,,,,
ADORA2A,-2.64451731325563,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
AL645728.1,-2.64412709431565,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
APOC2,-2.64403796525492,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
TNS1,-2.64395885728354,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
RP3-393E18.3,-2.6436457969185496,,,,,,,,
RP11-313I2.13,-2.64333235672027,,,,,,,,
GUCY1B3,-2.64122223958752,5.007508759384698e-07,0.002066337383967121,1.0,0.02268649720119367,5.542727569222744e-32,5.542727569222743e-32,1.9026486352469778e-30,0.0005
RP11-449L13.2,-2.6409344420112,,,,,,,,
CMTM2,-2.64042861761679,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
FAM129A,-2.64023357094769,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
COX8C,-2.63920668241015,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
ASAH1,-2.63859381151306,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
NDUFB4P2,-2.6377414609546803,,,,,,,,
WFIKKN2,-2.63772912851801,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
HSF4,-2.63766496196082,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
ESRRA,-2.63701181509333,0.0006279415984268411,0.0017916337864267414,0.08757637474541753,0.022929368990841574,5.043222438268489e-14,5.043222438268489e-14,1.0972635712303861e-13,0.000593604611798283
RP4-631H13.4,-2.63594502503498,,,,,,,,
CSPG4P10,-2.63441704072731,,,,,,,,
RP11-175B9.2,-2.6322042138505,,,,,,,,
FAM107A,-2.63122136618553,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
OR51A10P,-2.63111499531266,,,,,,,,
FABP5P15,-2.63058411322735,,,,,,,,
GAB1,-2.6303565902327404,0.0,0.0006633852135040066,0.12478235635519445,0.022473346473996042,9.818594119393712e-11,9.818594119393712e-11,1.7785133531056182e-10,0.0001535589580894797
HMGN2P19,-2.63026959629588,,,,,,,,
HS6ST3,-2.62988295943265,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
ABCC9,-2.62923370436725,0.0,0.0010905747598013537,0.6666666666666666,0.02246408056196628,5.542727569222744e-32,5.542727569222743e-32,1.9026486352469778e-30,0.0005
ATP13A4,-2.6276232818485497,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
LINC00675,-2.62729110793235,,,,,,,,
ERICH6,-2.6251392004428,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
BP-2171C21.6,-2.62481062319983,,,,,,,,
GPR52,-2.6245720507508,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
STAT4,-2.62169860532522,0.0,0.0014158289678566096,1.0,0.022461833929246843,5.285956925604576e-38,5.285956925604575e-38,3.629014273160892e-36,0.0005
PSMA8,-2.62013628197783,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
RP11-475I24.1,-2.61950928476583,,,,,,,,
TRIM60P17,-2.61935944685031,,,,,,,,
POLDIP2,-2.6191837689723,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
ECM1P2,-2.61917455611967,,,,,,,,
CSAG2,-2.6181537428826203,,,,,,,,
CCR12P,-2.6173742861755,,,,,,,,
PRKAG2,-2.6158870819131,0.0,0.0009935641879699508,0.5,0.022464103030562992,8.752494930615327e-30,8.752494930615327e-30,2.2952058591413413e-28,0.0004545884578997164
MPZ,-2.61570694607523,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
RP11-101E5.7,-2.61568699044688,,,,,,,,
MAPKAPK3,-2.61547119117084,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
VASH1,-2.6134611422522003,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
HADH,-2.61319050902038,0.0,0.0014158289678566096,1.0,0.022461833929246843,5.285956925604576e-38,5.285956925604575e-38,3.629014273160892e-36,0.0005
AL589743.1,-2.61281017534437,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
KCNK3,-2.61239101787184,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
AMY2B,-2.61222606282086,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
MARK1,-2.61198325650118,0.0,0.0006575406490960255,0.1227869788692176,0.02247786966187824,3.689816237100227e-05,3.689816237100227e-05,3.689831444230632e-05,0.00010942381537328048
SIGLEC6,-2.6116928799701697,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
TRIM51JP,-2.6114787163520603,,,,,,,,
ADAM1B,-2.61127754449206,,,,,,,,
TMEM61,-2.61015583676991,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
RP11-15J10.9,-2.61011524211304,,,,,,,,
PDGFB,-2.6100672570719103,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
SHISA8,-2.6098197517821498,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
CXCR2P1,-2.60834228444711,,,,,,,,
MPL,-2.6082230664200803,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
FHIT,-2.60459558722265,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
ECT2L,-2.60326831958019,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
POM121L13P,-2.60230245933723,,,,,,,,
CD33,-2.60191173234584,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
UBD,-2.6017505050433503,0.0002133198731497881,0.0009469587655767018,0.09615384615384616,0.02271060730973516,0.03990423676744263,0.03990423676744263,0.03990423676763204,0.00033584493214805755
KRTAP5-10,-2.60163743557343,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
IGLJ3,-2.60093439025243,,,,,,,,
RP11-693N9.2,-2.59954144196019,,,,,,,,
CYYR1,-2.5971518709058503,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
UBTFL6,-2.59563394558922,,,,,,,,
TSSK2,-2.59553191040305,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
RP1-159A19.3,-2.59458881984135,,,,,,,,
IGSF9B,-2.59457774817288,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
SSUH2,-2.59298804737107,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
IQCJ,-2.59267374565232,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
PFKFB1,-2.59247733500291,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
ANGPTL1,-2.592101559580509,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
AFAP1L1,-2.59203912219611,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
APOC3,-2.59114291396727,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
NNT,-2.5908422329446297,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
TMEM74B,-2.58975268593281,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
SLC25A12,-2.58965904641304,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
KLRF1,-2.58961771435748,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
MARC2,-2.5895442455812003,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
AC055733.1,-2.58808607391029,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
MTND4P23,-2.5877451486178704,,,,,,,,
RP11-927P21.8,-2.58519765814802,,,,,,,,
PRSS2,-2.5847072188297,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
REREP2Y,-2.5840711365398,,,,,,,,
MTCO2P1,-2.58334333164996,,,,,,,,
CXCL2,-2.58326878889368,0.0,0.0014158289678566096,1.0,0.022461833929246843,5.285956925604576e-38,5.285956925604575e-38,3.629014273160892e-36,0.0005
CPA1,-2.58318379120327,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
AC004022.8,-2.58301021188348,,,,,,,,
RP11-1305N21.3,-2.58257961707441,,,,,,,,
MT-ND4L,-2.5809296231124,0.0,0.0014158289678566096,1.0,0.02316376623938401,6.390329808734139e-14,6.390329808734136e-14,2.742005659108887e-13,0.0004872813990461051
CTD-2262B20.1,-2.5804078366185697,,,,,,,,
GNMT,-2.58023571660159,0.0,0.0005261516666057335,0.4375,0.02246887956901996,1.2324253999325576e-11,1.2324253999325572e-11,3.700523110075813e-11,7.337237340682062e-05
FRZB,-2.5797646292682703,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
RP11-616K6.1,-2.57939844094786,,,,,,,,
GRM8,-2.57880397289053,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
AC004980.9,-2.5787674768582702,,,,,,,,
YTHDF3,-2.57757465365475,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
FAM153A,-2.57677421987557,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
OR52N5,-2.5767063824576097,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
NGFR,-2.57658588713218,0.00011646630789535576,0.001794225705993771,0.10924796747967483,0.022918358315764303,1.5349746489098192e-11,1.53497464890982e-11,3.112315562414847e-11,0.00042881600201177984
HLA-DRB8,-2.5757649368170497,,,,,,,,
RP11-50O21.1,-2.5748792540803103,,,,,,,,
MT-CO3,-2.57470526969971,3.338339172923132e-07,0.001589205108649627,0.7000000000000001,0.02340517754155915,8.610348832966026e-11,8.610348832966026e-11,2.585373106067801e-10,0.0005845676885980026
NEU4,-2.57431613726227,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
BTG2,-2.57356898791976,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
FAM110D,-2.57351392441396,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
SOSTDC1,-2.5706802049185096,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
HSD17B8,-2.56990092739698,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
OR6C70,-2.5685609426591496,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
CPAMD8,-2.56823029565338,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
HSD3BP3,-2.56805376426682,,,,,,,,
DUSP19,-2.5680289868359,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
ZBTB7C,-2.56638530662063,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
AC005779.2,-2.56631733082711,,,,,,,,
RP11-644F5.17,-2.56578681231511,,,,,,,,
NAT8,-2.56448722695493,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
KLHL24,-2.56358835850234,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
MPP3,-2.56051623230187,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
HDAC1P2,-2.5596356867344,,,,,,,,
RSL24D1P11,-2.55960633754125,,,,,,,,
CFC1B,-2.55921108761177,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
ZNF550,-2.55678743800146,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
TACC1P1,-2.55590274428291,,,,,,,,
MTCYBP2,-2.5558090573939,,,,,,,,
CLRN3,-2.55563571300141,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
RP11-119H12.4,-2.5553402128582205,,,,,,,,
LAMA2,-2.5544530277634,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
HINT1P2,-2.5514571240602497,,,,,,,,
INSRR,-2.55138537261628,0.0,0.0014158289678566096,1.0,0.022461833929246843,5.285956925604576e-38,5.285956925604575e-38,3.629014273160892e-36,0.0005
PRSS50,-2.55061237553849,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
RP11-353N4.5,-2.5500782319924102,,,,,,,,
TRIM50,-2.54997765069475,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
LIPE,-2.54928784669155,0.0,0.0014158289678566096,1.0,0.022461833929246843,5.285956925604576e-38,5.285956925604575e-38,3.629014273160892e-36,0.0005
LA16C-306E5.2,-2.5475273554437203,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
FIGLA,-2.54739882926931,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
GBX1,-2.54720342999384,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
CACNA1C,-2.5459933633339302,3.0045052556308184e-06,0.0016234754456624122,0.625,0.02269323822981485,1.0704269257041678e-26,1.0704269257041678e-26,2.0311848051947604e-25,0.0008975922953451014
AC005255.5,-2.54558206652007,,,,,,,,
ISOC1,-2.54478678644312,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
GAPDHP33,-2.54439192443196,,,,,,,,
AC136612.1,-2.5441395279428902,,,,,,,,
DUSP8,-2.54364625541156,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
FHL2,-2.5413881266320097,0.0022314126699652767,0.001692986007569988,0.1518361581920904,0.02292730949130961,3.662383779929576e-09,3.662383779929576e-09,5.595672428599352e-09,0.0003627438652828008
