,logFC,betweenness,pagerank,closeness,katz,hits_authority,hits_hub,eigenvector,eigentrust
NPM1P27,2.29036262106866,,,,,,,,
ATP6V0A4,2.29034637274169,0.00043214800593489936,0.0011204990449595862,0.19287305122494436,0.022705351060867664,0.005421653973634986,0.005421653973634986,0.0054216540011186466,0.00016365224222642482
TXN,2.2898554245466203,0.0010736098780120794,0.0015562381699019444,0.1640151515151515,0.0226381390958382,3.1280241460374477e-07,3.1280241460374477e-07,3.128253701221986e-07,0.00020136289058145433
RPSAP55,2.2890537916789504,,,,,,,,
TUBBP5,2.28899737580854,,,,,,,,
RNASEH2A,2.28896579918217,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
PBK,2.2888395292731203,0.0,0.00047286993495968406,0.23922651933701655,0.02253762393260944,0.001078788480973996,0.001078788480973996,0.0010787945736472448,9.84068347550266e-05
RP1-232L22__B.1,2.28622421252232,,,,,,,,
ACTN4,2.285937669624,0.00031109945714897174,0.0011381429348459005,0.21425037110341416,0.0229107335411342,7.498039888962331e-06,7.498039888962331e-06,7.498251259785193e-06,0.00027510815847573203
SGO2,2.28489703676951,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
MUC1,2.28480133076842,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
NUSAP1,2.28405772164202,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
THAP12P1,2.27941971668985,,,,,,,,
FOXP3,2.2789768484678103,0.00021632437840541892,0.0010986316255076406,0.1602516654330126,0.02241395250519253,7.814590217509113e-08,7.814590217509113e-08,7.815009587578884e-08,0.00015395521836370388
CD109,2.2786375087946498,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
GTF2IRD1P1,2.27812475655693,,,,,,,,
ZWILCH,2.27710992490844,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
GOLGA6A,2.27694135806678,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
RPL4P3,2.2766643880966697,,,,,,,,
CTB-60B18.15,2.27658501560287,,,,,,,,
DYDC1,2.27636899468214,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
SVEP1,2.27596389359342,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
ITGB5,2.2757450123220098,0.00043214800593489936,0.0015760734876982476,0.16960438699569133,0.022647256395344432,1.1857996121634991e-07,1.1857996121634993e-07,1.1859092570343466e-07,0.0001970531021980223
NEK2P4,2.27549366301756,,,,,,,,
CTC-360G5.8,2.27518413233067,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
SYNDIG1L,2.27487234164631,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
MMP24,2.27449189133381,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
CARMIL3,2.27386207885485,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
BUB1,2.27281624812129,0.0007791101909669407,0.0020813947331756377,0.2621065375302664,0.024751638231542673,0.0011109718231094958,0.0011109718231094958,0.0011109825703336084,0.0010883412831605198
ADGRG5,2.2717392504686003,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
CGB3,2.27163860974847,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
TMEM215,2.2711960753271403,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
BAX,2.2709656224247,0.0,0.0011932462263587946,1.0,0.022185256557474,3.35209052685486e-37,3.35209052685486e-37,1.8559318684700408e-34,0.0005
RFWD3,2.27095339950719,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
ALG1L6P,2.27011367377004,,,,,,,,
RP11-24M17.3,2.26847504926794,,,,,,,,
DBF4,2.26839008342694,1.7971098903179833e-05,0.0010037628038577387,0.2197969543147208,0.023770453559985368,0.005006283132809124,0.005006283132809124,0.005006302552177428,0.0006252784646295671
FJX1,2.26766202390546,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
GPR150,2.26746043298304,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
PGAM4,2.26736088302775,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
RAD9A,2.2672136524504904,0.0,0.000575427810533827,0.22002032520325204,0.022486456485216442,0.0008339371641582116,0.0008339371641582116,0.0008339402255965826,0.0001193571949522647
CCL20,2.26688200076948,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
MND1,2.26544103205931,0.0,0.0011932462263587946,1.0,0.022185256557474,3.35209052685486e-37,3.35209052685486e-37,1.8559318684700408e-34,0.0005
RP11-334L9.1,2.26535824821492,,,,,,,,
TWF1,2.26507198206804,0.0,0.0011932462263587946,1.0,0.022185256557474,3.35209052685486e-37,3.35209052685486e-37,1.8559318684700408e-34,0.0005
HIST1H1D,2.2650546853981,3.567907531380808e-05,0.000405002143559479,0.2412256267409471,0.022544413088221072,0.005993931944900485,0.005993931944900485,0.005993935421213629,0.0001183994642003908
HIST1H2AH,2.26394021865334,2.0222977328953515e-05,0.0012708618742429153,0.20205319645356976,0.026049441287278232,0.07333019956684568,0.07333019956684568,0.07333019783387662,0.0011589739261112055
FAM72C,2.26374226843444,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
GALT,2.26372609417038,0.0,0.0006416367445204843,0.14366290643662907,0.022187500827533138,1.0070048774642584e-08,1.0070048774642584e-08,1.0071560040586663e-08,6.380881134358804e-05
HNRNPA1P4,2.26336692760629,,,,,,,,
TMEM130,2.26129602072053,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
YWHAZP6,2.26104581725029,,,,,,,,
RAB39B,2.25946891205071,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
RPS3AP47,2.2579010620910003,,,,,,,,
CTGF,2.25789738987355,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
HS6ST1P1,2.25737147114778,,,,,,,,
LIMK1,2.25717347889081,0.0003280133731291194,0.0011783991154655556,0.21835602622289466,0.02291546934703427,1.3458603914043855e-05,1.3458603914043855e-05,1.3459099122223288e-05,0.00021345424132385981
KRT18P38,2.25695765551321,,,,,,,,
CKMT1B,2.25683834325532,0.0,0.0011932462263587946,1.0,0.022185256557474,3.35209052685486e-37,3.35209052685486e-37,1.8559318684700408e-34,0.0005
ACOT7,2.25663065284894,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
VAX1,2.2559081213303904,0.0,0.0011932462263587946,1.0,0.022185256557474,3.35209052685486e-37,3.35209052685486e-37,1.8559318684700408e-34,0.0005
DLX4,2.2552796482844504,0.0,0.0011932462263587946,1.0,0.022185256557474,3.35209052685486e-37,3.35209052685486e-37,1.8559318684700408e-34,0.0005
RPL13AP3,2.2550167366282703,,,,,,,,
ORAOV1,2.25494840022019,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
MTHFD1L,2.25472974146516,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
FAM114A1,2.25453142403753,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
ANXA10,2.25444450899812,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
MYOG,2.25346672688495,0.0,0.0007546564115849646,0.5555555555555556,0.02219413509936793,4.091907381414624e-28,4.091907381414624e-28,4.5310836632569335e-26,0.000658458244111349
DASS-161H22.6,2.2526879781545697,,,,,,,,
PRUNE2,2.25232636711773,0.0,0.00043577622193444426,0.20867469879518072,0.022232343591060855,6.367996353389971e-06,6.367996353389971e-06,6.3681957292469105e-06,8.020995046942574e-05
NMU,2.25125790126453,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
RP11-761B3.1,2.25107088462219,,,,,,,,
RPL3P8,2.25104394800168,,,,,,,,
GAPDHP65,2.2503188620107704,,,,,,,,
SEPT7P8,2.2493165664642003,,,,,,,,
STRA6,2.24894325536411,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
HNRNPA1P54,2.24882519547437,,,,,,,,
SCIN,2.24852739173712,0.0,0.0003879542048922721,0.18347457627118646,0.022213608261846,1.5271176151377451e-06,1.5271176151377451e-06,1.5271872593133522e-06,7.063264295068839e-05
PPIAP29,2.24821952438202,,,,,,,,
CCDC34,2.2481502880247204,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
AC003002.4,2.2475385453048102,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
NPM1P35,2.2473597196432404,,,,,,,,
HAS2,2.24656545981269,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
FNDC8,2.2457421500071,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
PDE5A,2.2456758553791003,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
RPS3AP41,2.24409422576582,,,,,,,,
CCDC15,2.24350491258723,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
STAT1,2.2433794741125697,5.561001271274709e-05,0.001267661123574456,0.2338012958963283,0.022969125820352317,5.031291965388206e-05,5.031291965388207e-05,5.031367450530973e-05,0.0002406298514082772
HNRNPA1P28,2.24330787815536,,,,,,,,
SCARA3,2.2433045373976,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
RP11-553N16.1,2.24201341212465,,,,,,,,
RBBP8NL,2.2416083385964303,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
HLA-P,2.24150772981234,,,,,,,,
EREG,2.24149965845041,0.0,0.00043426782577345743,0.21868686868686868,0.022227806277624964,3.609724174576917e-05,3.609724174576917e-05,3.609764525166318e-05,0.00010415321926626922
TXNP6,2.2408542645570897,,,,,,,,
CLUL1,2.240710955297509,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
KRT80,2.2405463985578,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
ADTRP,2.24030299743494,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
ANO10,2.24025813193826,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
UBE2MP1,2.2398246317064303,,,,,,,,
PLAUR,2.23954446229501,0.0014932391120485169,0.0007914414253101017,0.17594473791141813,0.022430760423800652,7.839131703094837e-05,7.839131703094837e-05,7.839215310898762e-05,0.00018101111210413678
SPATA4,2.2386961445488103,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
C1ORF210,2.23865859083159,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
TACC3,2.2383604566481297,0.0,0.0003683300322492639,0.21890798786653187,0.02222192313795036,0.0003426072466654452,0.0003426072466654452,0.00034260798721894763,0.00010882215668165354
ZNF474,2.23827931777191,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
DAQB-143M3.10,2.2382132522762097,,,,,,,,
HNRNPA1P38,2.2369491463517,,,,,,,,
UTF1,2.23620789734075,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
AFG3L2P1,2.2360774917863,,,,,,,,
KATNBL1P3,2.23591078929371,,,,,,,,
LURAP1L,2.2355493472290697,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
CYP26C1,2.23512052711708,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
OSTC,2.2347688898480498,0.0,0.0007842343955886314,0.16290443942814145,0.02293085134623659,0.0008356285553225605,0.0008356285553225605,0.0008356287436013713,0.0003725572624788843
RP11-96J15.1,2.23472445964279,,,,,,,,
KNDC1,2.23411366679889,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
P2RX2,2.23283080440672,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
UBE2NL,2.23261468745684,,,,,,,,
GABRG2,2.2309439663069304,5.007508759384698e-07,0.0017414834948260825,1.0,0.022407153502437733,2.746032559599501e-33,2.746032559599501e-33,7.601896933253286e-31,0.0005
SLC3A2,2.23053209038829,5.007508759384698e-07,0.0017414834948260825,1.0,0.022407153502437733,2.746032559599501e-33,2.746032559599501e-33,7.601896933253286e-31,0.0005
DUSP10,2.23041969705835,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
FAM101A,2.23034331921351,0.0,0.0005126530518784734,0.16933906922174422,0.022203458864227383,1.181515753198901e-07,1.1815157531989016e-07,1.1816239712341273e-07,6.141448446390362e-05
MTCYBP3,2.23029684833512,,,,,,,,
KCNS2,2.22968642970102,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
ATP4A,2.2282764588559902,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
SLCO1A2,2.22692086886377,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
RPS7P10,2.2266257895205697,,,,,,,,
XKRX,2.22644837074594,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
BRIP1,2.2258078518900697,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
EEF1A1P6,2.22543882898738,,,,,,,,
CGB7,2.22525591495025,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
ANXA1,2.2248854854985,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
SRRM1P3,2.22462827680238,,,,,,,,
SETP14,2.22443844779228,,,,,,,,
GAPDHP37,2.22377714003165,,,,,,,,
PTTG1,2.22374365774777,5.1240655238306236e-06,0.0004989359192134963,0.22682032477737035,0.02247483660200808,0.0002185019435039124,0.0002185019435039124,0.00021850507285404937,0.00023775665915265565
PDIA5,2.22360310280844,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
SUDS3P1,2.2231162043452097,,,,,,,,
RP11-443P15.2,2.22287395711114,,,,,,,,
SNX32,2.22268187565423,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
SIRPAP1,2.22198268029846,,,,,,,,
RP11-615I16.1,2.22133099835173,,,,,,,,
KRT8P47,2.22010056184404,,,,,,,,
CRIM1,2.21971036838054,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
RP11-51L5.5,2.21842412480402,,,,,,,,
RPSAP46,2.21835037839067,,,,,,,,
SLIT2,2.21785653052128,0.0,0.0011932462263587946,1.0,0.022185256557474,3.35209052685486e-37,3.35209052685486e-37,1.8559318684700408e-34,0.0005
ZNF705D,2.21764308087102,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
UGDH,2.2169460140358503,0.0,0.0009191275921251508,0.6666666666666666,0.02218747552692363,2.746032559599501e-33,2.746032559599501e-33,7.601896933253286e-31,0.0005551894563426688
SLC7A5P1,2.21541983950536,,,,,,,,
MAGEB2,2.21487571720196,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
AC113404.1,2.21463057602252,,,,,,,,
CST1,2.21427102874562,0.0,0.0011932462263587946,1.0,0.022185256557474,3.35209052685486e-37,3.35209052685486e-37,1.8559318684700408e-34,0.0005
NCAPG2,2.21252485954362,0.0,0.0011932462263587946,1.0,0.022185256557474,3.35209052685486e-37,3.35209052685486e-37,1.8559318684700408e-34,0.0005
AMMECR1,2.21248655807956,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
ALX4,2.2120005954580804,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
PHF2P2,2.21174712951582,,,,,,,,
KLK8,2.2113418320890297,0.0,0.0011932462263587946,1.0,0.022185256557474,3.35209052685486e-37,3.35209052685486e-37,1.8559318684700408e-34,0.0005
MARVELD1,2.2109185919791803,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
TRBV20OR9-2,2.2105154212119302,,,,,,,,
PLEKHG7,2.2096363789106803,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
LDOC1,2.20947233508641,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
PPIAP15,2.20855402436925,,,,,,,,
RPEP6,2.20740280066635,,,,,,,,
CDHR4,2.20709077564017,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
RPS4XP8,2.20706754314231,,,,,,,,
KIF20A,2.20634318567892,0.0001214262656142031,0.0007668653369728324,0.21912955465587045,0.02269425053162986,0.0003228254790499405,0.0003228254790499405,0.00032282665860284475,0.00025547467806232
THAP12P3,2.2059102520141898,,,,,,,,
RPS7P3,2.2055510556914,,,,,,,,
RP11-170M17.2,2.20532007167896,,,,,,,,
RAB34,2.20502156424204,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
PLEKHN1,2.2048276751597697,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
PLOD2,2.20424417241484,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
CDK1,2.2038166405605897,0.011082310329071013,0.0063259629987314926,0.3068745570517364,0.0306498110080126,0.018092516933615983,0.018092516933615983,0.018092561890621167,0.002674463124607415
HIST1H4B,2.20376670609062,9.833812357980029e-06,0.0018077566158303964,0.2113225963884822,0.0292916957977238,0.1874975094002234,0.1874975094002234,0.18749750500369872,0.0025117686131328584
RP11-778D9.4,2.20332838974292,,,,,,,,
ZFHX4,2.20236618488332,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
RANP5,2.2016295397509302,,,,,,,,
KRT18P68,2.20080376900055,,,,,,,,
HMGN2P6,2.19975273529037,,,,,,,,
PGDP1,2.19943268612957,,,,,,,,
DUX4L26,2.19776016565309,,,,,,,,
CYR61,2.1974864659273203,0.0,0.0003888882440055652,0.18041666666666667,0.02220185958739257,5.36778675236196e-06,5.36778675236196e-06,5.367989791192293e-06,0.00010654754614595345
NKX2-4,2.19637518541039,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
TNPO1P3,2.19531829253952,,,,,,,,
UNC5A,2.19450029528986,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
HSPD1P7,2.19438935419327,,,,,,,,
RPL5P31,2.19381926934905,,,,,,,,
CLDN10,2.19332077285218,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
OR13K1P,2.19309814652001,,,,,,,,
RP11-47I22.4,2.19245847637629,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
SPACA4,2.19243838054027,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
RP11-324J13.1,2.19215015042678,,,,,,,,
PAWR,2.19194587281576,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
EIF4A1P2,2.18989119172475,,,,,,,,
RP11-296A18.5,2.18984798558123,,,,,,,,
SEC14L2,2.18975466376927,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
CFL1,2.18957003295383,0.0028757358607516183,0.0035465440374985095,0.2511600928074246,0.02529554938804503,0.00013070971530949643,0.00013070971530949643,0.0001307125728789773,0.0010344689283676245
CDK5R2,2.18923204624334,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
YTHDF2P1,2.18838367203759,,,,,,,,
RPL7AP58,2.18830966701532,,,,,,,,
FANCD2P2,2.18824710301952,,,,,,,,
MACC1,2.18802721285604,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
HNRNPA1P8,2.18723051857845,,,,,,,,
PSMA6P4,2.18700171098433,,,,,,,,
HSPD1P2,2.18695424352034,,,,,,,,
CABYR,2.18550591845568,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
RP11-325P15.1,2.18533024660016,,,,,,,,
DPF1,2.18476518127333,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
TRPC5,2.18456055669673,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
CSAG3,2.18455580311621,,,,,,,,
HRH1,2.18455079719813,0.0,0.0005847852462369657,0.16927286942924158,0.022187647054244943,7.135567165712906e-07,7.135567165712906e-07,7.135665730614441e-07,6.201306618382465e-05
LCE4A,2.1831005820447,0.0017110657430817512,0.002497212346165367,0.1269422456757549,0.023084391078567645,6.860408840331214e-10,6.860408840331214e-10,6.862080172330783e-10,0.0003206003691897346
ANKRD13A,2.18210047204354,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
AC016739.2,2.18209956419833,,,,,,,,
GRHL2,2.18110227150789,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
CALR3,2.18067887317828,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
SKP2,2.1802643602878504,0.0007518230345167648,0.0016539026240318284,0.2566686425607587,0.0242592341796961,0.0018576161464620067,0.0018576161464620067,0.0018576331398056367,0.0006680171994319329
FANCA,2.18018253027147,0.0006469701317125031,0.0016020062969060395,0.17544570502431114,0.0228673868522398,6.443275968026994e-05,6.443275968026994e-05,6.443286609599045e-05,0.0004210423817924925
CDC42P3,2.18014263060264,,,,,,,,
LEXM,2.18013661355624,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
EEF1A1P26,2.17976141694003,,,,,,,,
MCM2,2.17849317073103,0.0004483845516070597,0.002450726337534758,0.2425770308123249,0.02744348297974978,0.03645698167317707,0.03645698167317707,0.03645702535127307,0.0020457128860023053
GAPDHP64,2.1782774378292,,,,,,,,
GDPD2,2.1782721092449,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
NUS1P1,2.17815260613659,,,,,,,,
CNIH3,2.17693012439294,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
ACTB,2.17686525052166,0.00265465305547604,0.003928408011501286,0.24298540965207635,0.02574298081412332,4.260518081857821e-05,4.260518081857821e-05,4.260626650004655e-05,0.0011255730661396141
TAS2R1,2.17685403478358,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
HSPA8P1,2.17642702050227,,,,,,,,
SETP4,2.17619860411945,,,,,,,,
TBX3,2.1751797817509497,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
XYLT1,2.1750275385615803,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
RP11-640N20.9,2.17354576404928,,,,,,,,
HIST1H4F,2.17295231988939,2.474685299549021e-05,0.0019109315661625973,0.21467526028755576,0.02952633732790205,0.1887885529329172,0.1887885529329172,0.1887885488787172,0.0025698310399652037
RABEPK,2.17276891689493,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
AC243734.1,2.1725419457870503,,,,,,,,
TLK2P1,2.17197678802983,,,,,,,,
ABC13-48559800H2.1,2.17159680462639,,,,,,,,
